type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,365854,163.9998469334762,,
noteOn,0,119,37:49,C#2,Db2,0.3195
noteOn,120,119,44:49,G#2,Ab2,0.3195
noteOn,240,119,49:49,C#3,Db3,0.3651
noteOn,240,119,44:49,G#2,Ab2,0.3651
noteOn,360,119,52:49,E3,E3,0.3195
noteOn,480,119,56:49,G#3,Ab3,0.3651
noteOn,480,119,37:49,C#2,Db2,0.3651
noteOn,600,119,49:49,C#3,Db3,0.3195
noteOn,720,119,52:49,E3,E3,0.3651
noteOn,720,119,44:49,G#2,Ab2,0.3651
noteOn,840,119,56:49,G#3,Ab3,0.3195
noteOn,960,119,61:49,C#4,Db4,0.3651
noteOn,960,119,37:49,C#2,Db2,0.3651
noteOn,1080,119,52:49,E3,E3,0.3195
noteOn,1200,119,56:49,G#3,Ab3,0.3651
noteOn,1200,119,44:49,G#2,Ab2,0.3651
noteOn,1320,119,61:49,C#4,Db4,0.3195
noteOn,1440,119,64:49,E4,E4,0.3651
noteOn,1440,119,37:49,C#2,Db2,0.3651
noteOn,1560,119,56:49,G#3,Ab3,0.3195
noteOn,1680,119,61:49,C#4,Db4,0.3651
noteOn,1680,119,44:49,G#2,Ab2,0.3651
noteOn,1800,119,64:49,E4,E4,0.3195
noteOn,1920,119,68:49,G#4,Ab4,0.3651
noteOn,1920,119,37:49,C#2,Db2,0.3651
noteOn,2040,119,61:49,C#4,Db4,0.3195
noteOn,2160,119,64:49,E4,E4,0.3651
noteOn,2160,119,44:49,G#2,Ab2,0.3651
noteOn,2280,119,68:49,G#4,Ab4,0.3195
noteOn,2400,119,73:49,C#5,Db5,0.3651
noteOn,2400,119,37:49,C#2,Db2,0.3651
noteOn,2520,119,64:49,E4,E4,0.3195
noteOn,2640,119,68:49,G#4,Ab4,0.3651
noteOn,2640,119,44:49,G#2,Ab2,0.3651
noteOn,2760,119,73:49,C#5,Db5,0.3195
noteOn,2880,119,76:49,E5,E5,0.5477
noteOn,2880,119,37:49,C#2,Db2,0.5477
noteOn,3000,119,68:49,G#4,Ab4,0.4564
noteOn,3120,119,73:49,C#5,Db5,0.639
noteOn,3120,119,44:49,G#2,Ab2,0.639
noteOn,3240,119,76:49,E5,E5,0.5477
noteOn,3360,119,68:64,G#4,Ab4,0.5477
noteOn,3360,119,73:64,C#5,Db5,0.5477
noteOn,3360,119,76:64,E5,E5,0.5477
noteOn,3360,119,80:64,G#5,Ab5,0.5477
noteOn,3360,119,37:64,C#2,Db2,0.5477
noteOn,3360,119,49:64,C#3,Db3,0.5477
noteOn,3600,119,68:49,G#4,Ab4,0.4108
noteOn,3600,119,73:49,C#5,Db5,0.4108
noteOn,3600,119,76:49,E5,E5,0.4108
noteOn,3600,119,80:49,G#5,Ab5,0.4108
noteOn,3600,119,44:49,G#2,Ab2,0.4108
noteOn,3840,119,36:49,C2,C2,0.3195
noteOn,3960,119,44:49,G#2,Ab2,0.3195
noteOn,4080,119,48:49,C3,C3,0.3651
noteOn,4080,119,44:49,G#2,Ab2,0.3651
noteOn,4200,119,51:49,D#3,Eb3,0.3195
noteOn,4320,119,56:49,G#3,Ab3,0.3651
noteOn,4320,119,36:49,C2,C2,0.3651
noteOn,4440,119,48:49,C3,C3,0.3195
noteOn,4560,119,51:49,D#3,Eb3,0.3651
noteOn,4560,119,44:49,G#2,Ab2,0.3651
noteOn,4680,119,56:49,G#3,Ab3,0.3195
noteOn,4800,119,60:49,C4,C4,0.3651
noteOn,4800,119,36:49,C2,C2,0.3651
noteOn,4920,119,51:49,D#3,Eb3,0.3195
noteOn,5040,119,56:49,G#3,Ab3,0.3651
noteOn,5040,119,44:49,G#2,Ab2,0.3651
noteOn,5160,119,60:49,C4,C4,0.3195
noteOn,5280,119,63:49,D#4,Eb4,0.3651
noteOn,5280,119,36:49,C2,C2,0.3651
noteOn,5400,119,56:49,G#3,Ab3,0.3195
noteOn,5520,119,60:49,C4,C4,0.3651
noteOn,5520,119,44:49,G#2,Ab2,0.3651
noteOn,5640,119,63:49,D#4,Eb4,0.3195
noteOn,5760,119,68:49,G#4,Ab4,0.3651
noteOn,5760,119,36:49,C2,C2,0.3651
noteOn,5880,119,60:49,C4,C4,0.3195
noteOn,6000,119,63:49,D#4,Eb4,0.3651
noteOn,6000,119,44:49,G#2,Ab2,0.3651
noteOn,6120,119,68:49,G#4,Ab4,0.3195
noteOn,6240,119,72:49,C5,C5,0.3651
noteOn,6240,119,36:49,C2,C2,0.3651
noteOn,6360,119,63:49,D#4,Eb4,0.3195
noteOn,6480,119,68:49,G#4,Ab4,0.3651
noteOn,6480,119,44:49,G#2,Ab2,0.3651
noteOn,6600,119,72:49,C5,C5,0.3195
noteOn,6720,119,75:49,D#5,Eb5,0.5477
noteOn,6720,119,36:49,C2,C2,0.5477
noteOn,6840,119,68:49,G#4,Ab4,0.4564
noteOn,6960,119,72:49,C5,C5,0.639
noteOn,6960,119,44:49,G#2,Ab2,0.639
noteOn,7080,119,75:49,D#5,Eb5,0.5477
noteOn,7200,119,68:64,G#4,Ab4,0.5477
noteOn,7200,119,72:64,C5,C5,0.5477
noteOn,7200,119,75:64,D#5,Eb5,0.5477
noteOn,7200,119,80:64,G#5,Ab5,0.5477
noteOn,7200,119,36:64,C2,C2,0.5477
noteOn,7200,119,48:64,C3,C3,0.5477
noteOn,7440,119,68:49,G#4,Ab4,0.4108
noteOn,7440,119,72:49,C5,C5,0.4108
noteOn,7440,119,75:49,D#5,Eb5,0.4108
noteOn,7440,119,80:49,G#5,Ab5,0.4108
noteOn,7440,119,44:49,G#2,Ab2,0.4108
noteOn,7680,119,35:49,B1,B1,0.3195
noteOn,7800,119,49:49,C#3,Db3,0.3195
noteOn,7920,119,53:49,F3,F3,0.3651
noteOn,7920,119,44:49,G#2,Ab2,0.3651
noteOn,8040,119,56:49,G#3,Ab3,0.3195
noteOn,8160,119,61:49,C#4,Db4,0.3651
noteOn,8160,119,35:49,B1,B1,0.3651
noteOn,8280,119,53:49,F3,F3,0.3195
noteOn,8400,119,56:49,G#3,Ab3,0.3651
noteOn,8400,119,44:49,G#2,Ab2,0.3651
noteOn,8520,119,61:49,C#4,Db4,0.3195
noteOn,8640,119,65:49,F4,F4,0.3651
noteOn,8640,119,35:49,B1,B1,0.3651
noteOn,8760,119,56:49,G#3,Ab3,0.3195
noteOn,8880,119,61:49,C#4,Db4,0.3651
noteOn,8880,119,44:49,G#2,Ab2,0.3651
noteOn,9000,119,65:49,F4,F4,0.3195
noteOn,9120,119,68:49,G#4,Ab4,0.3651
noteOn,9120,119,35:49,B1,B1,0.3651
noteOn,9240,119,61:49,C#4,Db4,0.3195
noteOn,9360,119,65:49,F4,F4,0.3651
noteOn,9360,119,44:49,G#2,Ab2,0.3651
noteOn,9480,119,68:49,G#4,Ab4,0.3195
noteOn,9600,119,73:49,C#5,Db5,0.3651
noteOn,9600,119,35:49,B1,B1,0.3651
noteOn,9720,119,65:49,F4,F4,0.3195
noteOn,9840,119,68:49,G#4,Ab4,0.3651
noteOn,9840,119,44:49,G#2,Ab2,0.3651
noteOn,9960,119,73:49,C#5,Db5,0.3195
noteOn,10080,119,77:49,F5,F5,0.3651
noteOn,10080,119,35:49,B1,B1,0.3651
noteOn,10200,119,68:49,G#4,Ab4,0.3195
noteOn,10320,119,73:49,C#5,Db5,0.3651
noteOn,10320,119,44:49,G#2,Ab2,0.3651
noteOn,10440,119,77:49,F5,F5,0.3195
noteOn,10560,119,80:49,G#5,Ab5,0.5477
noteOn,10560,119,35:49,B1,B1,0.5477
noteOn,10680,119,73:49,C#5,Db5,0.4564
noteOn,10800,119,77:49,F5,F5,0.639
noteOn,10800,119,44:49,G#2,Ab2,0.639
noteOn,10920,119,80:49,G#5,Ab5,0.5477
noteOn,11040,119,73:64,C#5,Db5,0.5477
noteOn,11040,119,77:64,F5,F5,0.5477
noteOn,11040,119,80:64,G#5,Ab5,0.5477
noteOn,11040,119,85:64,C#6,Db6,0.5477
noteOn,11040,119,35:64,B1,B1,0.5477
noteOn,11040,119,47:64,B2,B2,0.5477
noteOn,11280,119,73:49,C#5,Db5,0.4108
noteOn,11280,119,77:49,F5,F5,0.4108
noteOn,11280,119,80:49,G#5,Ab5,0.4108
noteOn,11280,119,85:49,C#6,Db6,0.4108
noteOn,11280,119,44:49,G#2,Ab2,0.4108
noteOn,11520,119,33:49,A1,A1,0.3195
noteOn,11640,119,49:49,C#3,Db3,0.3195
noteOn,11760,119,54:52,F#3,Gb3,0.3651
noteOn,11760,119,45:55,A2,A2,0.3651
noteOn,11880,119,57:54,A3,A3,0.3195
noteOn,12000,59,61:56,C#4,Db4,0.3651
noteOn,12000,119,33:57,A1,A1,0.3651
noteOn,12120,119,61:58,C#4,Db4,0.3195
noteOn,12240,119,66:59,F#4,Gb4,0.3651
noteOn,12240,119,45:60,A2,A2,0.3651
noteOn,12360,119,69:61,A4,A4,0.3195
noteOn,12480,59,73:63,C#5,Db5,0.4564
noteOn,12480,119,33:63,A1,A1,0.4564
noteOn,12600,119,73:65,C#5,Db5,0.3651
noteOn,12720,119,78:66,F#5,Gb5,0.5021
noteOn,12720,119,45:66,A2,A2,0.5021
noteOn,12840,119,81:68,A5,A5,0.4108
noteOn,12960,119,73:78,C#5,Db5,0.4108
noteOn,12960,119,78:78,F#5,Gb5,0.4108
noteOn,12960,119,85:78,C#6,Db6,0.4108
noteOn,12960,119,33:78,A1,A1,0.4108
noteOn,13200,119,73:72,C#5,Db5,0.3651
noteOn,13200,119,78:72,F#5,Gb5,0.3651
noteOn,13200,119,85:72,C#6,Db6,0.3651
noteOn,13200,119,45:71,A2,A2,0.3651
noteOn,13440,119,33:74,A1,A1,0.3195
noteOn,13560,119,49:73,C#3,Db3,0.3195
noteOn,13680,119,52:75,E3,E3,0.3651
noteOn,13680,119,45:77,A2,A2,0.3651
noteOn,13800,119,55:77,G3,G3,0.3195
noteOn,13920,59,61:79,C#4,Db4,0.3651
noteOn,13920,119,33:79,A1,A1,0.3651
noteOn,14040,119,61:80,C#4,Db4,0.3195
noteOn,14160,119,64:82,E4,E4,0.3651
noteOn,14160,119,45:82,A2,A2,0.3651
noteOn,14280,119,67:84,G4,G4,0.3195
noteOn,14400,59,73:86,C#5,Db5,0.4564
noteOn,14400,119,33:85,A1,A1,0.4564
noteOn,14520,119,73:87,C#5,Db5,0.3651
noteOn,14640,119,76:89,E5,E5,0.5021
noteOn,14640,119,45:88,A2,A2,0.5021
noteOn,14760,119,79:91,G5,G5,0.4108
noteOn,14880,119,73:100,C#5,Db5,0.5934
noteOn,14880,119,79:100,G5,G5,0.5934
noteOn,14880,119,85:100,C#6,Db6,0.5934
noteOn,14880,119,33:100,A1,A1,0.5934
noteOn,15120,119,73:94,C#5,Db5,0.5477
noteOn,15120,119,79:94,G5,G5,0.5477
noteOn,15120,119,85:94,C#6,Db6,0.5477
noteOn,15120,119,45:93,A2,A2,0.5477
noteOn,15360,239,72:96,C5,C5,0.5021
noteOn,15360,239,80:96,G#5,Ab5,0.5021
noteOn,15360,239,84:96,C6,C6,0.5021
noteOn,15360,239,32:96,G#1,Ab1,0.5021
