type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,39,37:73,C#2,Db2,0.3572
noteOn,1212,86,44:56,G#2,Ab2,0.4593
noteOn,1277,76,49:52,C#3,Db3,0.5103
noteOn,1333,57,52:52,E3,E3,0.5103
noteOn,1398,61,56:57,G#3,Ab3,0.5613
noteOn,1432,36,37:33,C#2,Db2,0.5103
noteOn,1473,45,49:42,C#3,Db3,0.5103
noteOn,1520,31,44:66,G#2,Ab2,0.5613
noteOn,1525,57,52:61,E3,E3,0.5103
noteOn,1593,59,56:59,G#3,Ab3,0.5103
noteOn,1646,52,61:57,C#4,Db4,0.5613
noteOn,1654,25,37:57,C#2,Db2,0.5103
noteOn,1708,55,52:62,E3,E3,0.5103
noteOn,1768,29,44:64,G#2,Ab2,0.5613
noteOn,1774,75,56:59,G#3,Ab3,0.5103
noteOn,1831,63,61:64,C#4,Db4,0.4593
noteOn,1882,51,64:46,E4,E4,0.5103
noteOn,1895,38,37:67,C#2,Db2,0.5103
noteOn,1954,60,56:58,G#3,Ab3,0.5103
noteOn,2013,91,61:64,C#4,Db4,0.5613
noteOn,2019,30,44:69,G#2,Ab2,0.5103
noteOn,2089,35,64:58,E4,E4,0.5103
noteOn,2133,65,68:65,G#4,Ab4,0.5613
noteOn,2150,32,37:67,C#2,Db2,0.5103
noteOn,2217,33,61:47,C#4,Db4,0.5103
noteOn,2252,59,64:57,E4,E4,0.5613
noteOn,2269,28,44:68,G#2,Ab2,0.5103
noteOn,2314,65,68:68,G#4,Ab4,0.5103
noteOn,2366,68,73:69,C#5,Db5,0.5103
noteOn,2389,31,37:67,C#2,Db2,0.5103
noteOn,2449,53,64:51,E4,E4,0.5103
noteOn,2504,28,44:74,G#2,Ab2,0.7655
noteOn,2511,80,68:55,G#4,Ab4,0.7144
noteOn,2567,66,73:60,C#5,Db5,0.6634
noteOn,2603,73,76:70,E5,E5,0.6124
noteOn,2632,43,37:68,C#2,Db2,0.7655
noteOn,2688,107,68:59,G#4,Ab4,0.7144
noteOn,2734,30,44:78,G#2,Ab2,0.6634
noteOn,2752,62,73:76,C#5,Db5,0.6124
noteOn,2802,23,76:67,E5,E5,0.6124
noteOn,2857,27,49:96,C#3,Db3,0.6124
noteOn,2857,72,80:100,G#5,Ab5,0.6124
noteOn,2858,52,68:91,G#4,Ab4,0.5103
noteOn,2860,35,37:90,C#2,Db2,0.4593
noteOn,2860,59,73:78,C#5,Db5,0.4593
noteOn,2866,32,76:82,E5,E5,0.3572
noteOn,2990,28,80:64,G#5,Ab5,0.4082
noteOn,2994,26,44:75,G#2,Ab2,0.3572
noteOn,3005,22,76:52,E5,E5,0.3062
noteOn,3012,29,68:63,G#4,Ab4,0.2552
noteOn,3167,33,36:62,C2,C2,0.4593
noteOn,3205,113,44:63,G#2,Ab2,0.4082
noteOn,3292,62,48:55,C3,C3,0.4593
noteOn,3374,48,51:56,D#3,Eb3,0.5103
noteOn,3404,58,56:68,G#3,Ab3,0.4593
noteOn,3441,28,36:54,C2,C2,0.5103
noteOn,3487,58,48:57,C3,C3,0.5103
noteOn,3547,66,51:56,D#3,Eb3,0.5103
noteOn,3551,27,44:73,G#2,Ab2,0.4593
noteOn,3611,46,56:54,G#3,Ab3,0.5103
noteOn,3665,61,60:59,C4,C4,0.5103
noteOn,3679,33,36:62,C2,C2,0.5103
noteOn,3735,76,51:61,D#3,Eb3,0.5103
noteOn,3795,83,56:56,G#3,Ab3,0.5103
noteOn,3808,28,44:69,G#2,Ab2,0.4593
noteOn,3870,39,60:47,C4,C4,0.5103
noteOn,3918,62,63:70,D#4,Eb4,0.4593
noteOn,3939,33,36:59,C2,C2,0.5103
noteOn,3987,59,56:54,G#3,Ab3,0.4593
noteOn,4031,89,60:56,C4,C4,0.4593
noteOn,4059,29,44:71,G#2,Ab2,0.5103
noteOn,4108,75,63:65,D#4,Eb4,0.4593
noteOn,4161,58,68:65,G#4,Ab4,0.4593
noteOn,4198,32,36:60,C2,C2,0.5103
noteOn,4248,55,60:58,C4,C4,0.5103
noteOn,4309,65,63:57,D#4,Eb4,0.5613
noteOn,4317,28,44:68,G#2,Ab2,0.5103
noteOn,4374,40,68:52,G#4,Ab4,0.5103
