type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,44,72:79,C5,C5,0.051
noteOn,1975,31,67:76,G4,G4,0.051
noteOn,2409,17,64:67,E4,E4,0.1021
noteOn,2623,23,48:59,C3,C3,0.1021
noteOn,2840,34,36:43,C2,C2,0.1021
noteOn,3051,22,69:76,A4,A4,0.1021
noteOn,3265,18,62:68,D4,D4,0.1021
noteOn,3467,24,48:56,C3,C3,0.1021
noteOn,3680,43,36:45,C2,C2,0.1021
noteOn,3884,28,67:61,G4,G4,0.1021
noteOn,4099,20,60:61,C4,C4,0.1021
noteOn,4305,24,48:53,C3,C3,0.1021
noteOn,4537,36,36:39,C2,C2,0.1021
noteOn,4740,226,76:71,E5,E5,0.1021
noteOn,4957,35,65:63,F4,F4,0.1021
noteOn,5156,200,48:60,C3,C3,0.1021
noteOn,5376,44,36:52,C2,C2,0.1021
noteOn,5595,215,74:74,D5,D5,0.1021
noteOn,5805,41,64:65,E4,E4,0.1021
noteOn,6020,179,48:53,C3,C3,0.1021
noteOn,6222,35,36:55,C2,C2,0.1021
noteOn,6418,27,72:80,C5,C5,0.1021
noteOn,6634,205,62:63,D4,D4,0.1531
noteOn,6851,57,69:62,A4,A4,0.2041
noteOn,6867,141,48:44,C3,C3,0.1531
noteOn,7049,194,57:70,A3,A3,0.1531
noteOn,7056,185,36:41,C2,C2,0.1021
noteOn,7255,36,59:63,B3,B3,0.1021
noteOn,7453,208,62:61,D4,D4,0.1531
noteOn,7664,104,60:52,C4,C4,0.1531
noteOn,7667,197,48:34,C3,C3,0.1021
noteOn,7858,49,36:40,C2,C2,0.1531
noteOn,8053,26,59:53,B3,B3,0.2041
noteOn,8056,24,62:57,D4,D4,0.1531
noteOn,8271,219,65:58,F4,F4,0.2552
noteOn,8281,215,62:33,D4,D4,0.2041
noteOn,8479,96,64:47,E4,E4,0.2041
noteOn,8492,59,60:36,C4,C4,0.1531
noteOn,8494,200,48:36,C3,C3,0.1021
noteOn,8692,75,36:35,C2,C2,0.1531
noteOn,8880,21,65:57,F4,F4,0.2041
noteOn,8883,28,62:48,D4,D4,0.1531
noteOn,9095,254,69:61,A4,A4,0.3062
noteOn,9103,194,65:55,F4,F4,0.2552
noteOn,9292,155,67:58,G4,G4,0.2552
noteOn,9301,187,48:36,C3,C3,0.2041
noteOn,9318,103,64:45,E4,E4,0.2041
noteOn,9476,58,36:55,C2,C2,0.1531
noteOn,9675,47,71:84,B4,B4,0.2041
noteOn,9687,28,62:63,D4,D4,0.1531
noteOn,9889,239,74:82,D5,D5,0.2552
noteOn,9905,96,65:65,F4,F4,0.2552
noteOn,10090,148,72:81,C5,C5,0.2041
noteOn,10095,201,48:61,C3,C3,0.1531
noteOn,10112,31,64:57,E4,E4,0.1531
noteOn,10288,158,36:68,C2,C2,0.1531
noteOn,10495,67,74:92,D5,D5,0.2041
noteOn,10506,27,71:73,B4,B4,0.1531
noteOn,10808,998,77:93,F5,F5,0.1021
noteOn,10826,657,74:64,D5,D5,0.051
noteOn,12282,261,76:46,E5,E5,0.1021
noteOn,12304,174,72:35,C5,C5,0.051
noteOn,13401,39,72:69,C5,C5,0.4082
noteOn,13419,79,36:65,C2,C2,0.3572
noteOn,13426,58,76:74,E5,E5,0.3062
noteOn,13450,55,40:59,E2,E2,0.2552
noteOn,13451,59,43:71,G2,G2,0.2041
noteOn,13452,47,79:82,G5,G5,0.1531
noteOn,13477,38,84:99,C6,C6,0.1531
noteOn,13483,26,48:82,C3,C3,0.1021
noteOn,13844,73,43:65,G2,G2,0.3572
noteOn,13868,71,50:72,D3,D3,0.3062
noteOn,13870,68,47:57,B2,B2,0.2552
noteOn,13872,49,71:66,B4,B4,0.2041
noteOn,13889,48,74:86,D5,D5,0.1531
noteOn,13896,27,55:84,G3,G3,0.1531
noteOn,13919,38,79:97,G5,G5,0.1021
noteOn,14280,93,48:63,C3,C3,0.3572
noteOn,14304,78,52:58,E3,E3,0.3062
noteOn,14308,75,55:66,G3,G3,0.2552
noteOn,14321,55,67:71,G4,G4,0.2041
noteOn,14339,22,60:79,C4,C4,0.1531
noteOn,14347,39,72:83,C5,C5,0.1021
noteOn,14372,40,76:98,E5,E5,0.051
