type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,28,72:66,C5,C5,0.1021
noteOn,1498,24,67:64,G4,G4,0.1021
noteOn,1875,26,64:63,E4,E4,0.1531
noteOn,2055,24,48:60,C3,C3,0.1531
noteOn,2221,28,36:58,C2,C2,0.1531
noteOn,2386,27,69:64,A4,A4,0.1531
noteOn,2561,28,62:63,D4,D4,0.1531
noteOn,2723,34,48:51,C3,C3,0.1531
noteOn,2906,35,36:46,C2,C2,0.1531
noteOn,3062,31,67:61,G4,G4,0.1531
noteOn,3226,28,60:60,C4,C4,0.1531
noteOn,3382,25,48:55,C3,C3,0.1531
noteOn,3570,33,36:48,C2,C2,0.2041
noteOn,3737,106,76:59,E5,E5,0.2041
noteOn,3843,130,76:13,E5,E5,0.1531
noteOn,3921,42,65:53,F4,F4,0.1531
noteOn,4076,228,48:47,C3,C3,0.1531
noteOn,4265,41,36:50,C2,C2,0.1531
noteOn,4425,221,74:55,D5,D5,0.1531
noteOn,4598,44,64:54,E4,E4,0.1531
noteOn,4756,251,48:43,C3,C3,0.1531
noteOn,4933,92,36:48,C2,C2,0.1531
noteOn,5108,36,72:56,C5,C5,0.2552
noteOn,5275,112,62:55,D4,D4,0.3062
noteOn,5387,75,62:4,D4,D4,0.2552
noteOn,5439,279,48:44,C3,C3,0.2552
noteOn,5451,34,69:59,A4,A4,0.2041
noteOn,5613,237,36:51,C2,C2,0.2041
noteOn,5614,182,57:55,A3,A3,0.1531
noteOn,5784,43,59:59,B3,B3,0.2041
noteOn,5959,186,62:56,D4,D4,0.2041
noteOn,6121,32,60:61,C4,C4,0.2552
noteOn,6126,292,48:48,C3,C3,0.2041
noteOn,6291,173,36:56,C2,C2,0.2552
noteOn,6437,25,62:66,D4,D4,0.3572
noteOn,6446,24,59:52,B3,B3,0.3062
noteOn,6631,188,65:71,F4,F4,0.3062
noteOn,6642,123,62:44,D4,D4,0.2552
noteOn,6793,42,64:60,E4,E4,0.3062
noteOn,6798,30,60:55,C4,C4,0.2552
noteOn,6812,245,48:52,C3,C3,0.2041
noteOn,6975,232,36:59,C2,C2,0.2552
noteOn,7129,21,62:65,D4,D4,0.3572
noteOn,7129,27,65:63,F4,F4,0.3572
noteOn,7311,189,69:76,A4,A4,0.3062
noteOn,7320,169,65:55,F4,F4,0.2552
noteOn,7469,30,67:76,G4,G4,0.3062
noteOn,7472,29,64:61,E4,E4,0.2552
noteOn,7488,237,48:49,C3,C3,0.2041
noteOn,7647,261,36:67,C2,C2,0.3062
noteOn,7798,49,71:72,B4,B4,0.4082
noteOn,7803,25,62:71,D4,D4,0.3572
noteOn,7996,182,74:77,D5,D5,0.3572
noteOn,8002,31,75:69,D#5,Eb5,0.3062
noteOn,8005,62,65:69,F4,F4,0.2552
noteOn,8147,46,72:79,C5,C5,0.3062
noteOn,8153,25,64:72,E4,E4,0.2552
noteOn,8172,149,48:59,C3,C3,0.2041
noteOn,8327,256,36:74,C2,C2,0.1531
noteOn,8485,38,74:85,D5,D5,0.2041
noteOn,8491,22,71:76,B4,B4,0.1531
noteOn,8755,2190,77:73,F5,F5,0.1021
noteOn,8780,2178,74:42,D5,D5,0.051
noteOn,10833,781,76:44,E5,E5,0.1021
noteOn,10855,751,72:22,C5,C5,0.051
noteOn,12397,139,36:63,C2,C2,0.4082
noteOn,12398,132,72:59,C5,C5,0.3572
noteOn,12412,154,76:73,E5,E5,0.3062
noteOn,12424,126,40:69,E2,E2,0.3062
noteOn,12448,112,43:76,G2,G2,0.3572
noteOn,12462,108,79:77,G5,G5,0.3572
noteOn,12484,61,48:80,C3,C3,0.4082
noteOn,12488,66,84:85,C6,C6,0.4082
noteOn,12805,119,71:68,B4,B4,0.4082
noteOn,12813,117,43:66,G2,G2,0.3572
noteOn,12828,122,74:78,D5,D5,0.4082
noteOn,12834,119,47:51,B2,B2,0.3572
noteOn,12847,109,50:73,D3,D3,0.3572
noteOn,12864,74,79:87,G5,G5,0.3572
noteOn,12869,69,55:76,G3,G3,0.3062
noteOn,13126,43,56:18,G#3,Ab3,0.4082
noteOn,13200,144,67:73,G4,G4,0.3572
noteOn,13204,342,48:63,C3,C3,0.3062
noteOn,13227,364,52:68,E3,E3,0.2552
