type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,782,26,72:74,C5,C5,0.051
noteOn,1181,38,67:56,G4,G4,0.1021
noteOn,1531,39,64:49,E4,E4,0.1531
noteOn,1711,37,48:54,C3,C3,0.1531
noteOn,1893,32,36:51,C2,C2,0.1531
noteOn,2056,37,69:69,A4,A4,0.1531
noteOn,2236,47,62:65,D4,D4,0.1531
noteOn,2411,40,48:49,C3,C3,0.1531
noteOn,2602,33,36:47,C2,C2,0.1531
noteOn,2776,40,67:55,G4,G4,0.1531
noteOn,2967,35,60:49,C4,C4,0.1531
noteOn,3137,35,48:57,C3,C3,0.1531
noteOn,3323,33,36:56,C2,C2,0.1021
noteOn,3517,198,76:75,E5,E5,0.1531
noteOn,3721,41,65:57,F4,F4,0.1531
noteOn,3901,171,48:48,C3,C3,0.1531
noteOn,4091,40,36:46,C2,C2,0.1531
noteOn,4275,181,74:57,D5,D5,0.1531
noteOn,4457,47,64:55,E4,E4,0.1531
noteOn,4634,162,48:48,C3,C3,0.1531
noteOn,4814,49,36:53,C2,C2,0.1531
noteOn,4997,41,72:76,C5,C5,0.2041
noteOn,5164,166,62:73,D4,D4,0.2552
noteOn,5330,46,69:78,A4,A4,0.2552
noteOn,5359,150,48:52,C3,C3,0.2041
noteOn,5511,186,57:68,A3,A3,0.2041
noteOn,5532,51,36:47,C2,C2,0.1531
noteOn,5701,54,59:65,B3,B3,0.2041
noteOn,5883,178,62:61,D4,D4,0.2552
noteOn,6068,47,60:56,C4,C4,0.2552
noteOn,6084,93,48:40,C3,C3,0.2552
noteOn,6177,59,48:11,C3,C3,0.2041
noteOn,6254,62,36:45,C2,C2,0.2552
noteOn,6451,42,62:60,D4,D4,0.3572
noteOn,6456,25,59:49,B3,B3,0.3062
noteOn,6632,148,62:56,D4,D4,0.3062
noteOn,6632,179,65:61,F4,F4,0.3062
noteOn,6813,65,64:61,E4,E4,0.3062
noteOn,6821,36,60:44,C4,C4,0.2552
noteOn,6833,164,48:46,C3,C3,0.2041
noteOn,7003,62,36:53,C2,C2,0.2552
noteOn,7187,41,65:74,F4,F4,0.3572
noteOn,7190,32,62:66,D4,D4,0.3062
noteOn,7367,202,69:78,A4,A4,0.3062
noteOn,7371,163,65:70,F4,F4,0.2552
noteOn,7557,74,67:71,G4,G4,0.3062
noteOn,7562,38,64:62,E4,E4,0.2552
noteOn,7568,158,48:65,C3,C3,0.2041
noteOn,7725,84,36:67,C2,C2,0.2552
noteOn,7909,60,71:84,B4,B4,0.3572
noteOn,7917,30,62:71,D4,D4,0.3062
noteOn,8088,196,74:86,D5,D5,0.3062
noteOn,8095,82,65:78,F4,F4,0.2552
noteOn,8266,100,72:83,C5,C5,0.2041
noteOn,8273,192,48:69,C3,C3,0.1531
noteOn,8275,27,64:73,E4,E4,0.1021
noteOn,8455,80,36:76,C2,C2,0.1531
noteOn,8665,79,74:87,D5,D5,0.1021
noteOn,8680,32,71:73,B4,B4,0.1021
noteOn,9061,1350,77:86,F5,F5,0.1021
noteOn,9076,1339,74:63,D5,D5,0.051
noteOn,11080,557,72:46,C5,C5,0.1531
noteOn,11085,66,76:46,E5,E5,0.1021
noteOn,11151,607,76:16,E5,E5,0.051
noteOn,12458,27,72:59,C5,C5,0.5103
noteOn,12468,68,36:52,C2,C2,0.4593
noteOn,12491,38,76:72,E5,E5,0.5613
noteOn,12500,42,40:50,E2,E2,0.5613
noteOn,12502,43,79:70,G5,G5,0.5103
noteOn,12511,34,43:57,G2,G2,0.5103
noteOn,12529,34,84:85,C6,C6,0.4593
noteOn,12537,41,48:75,C3,C3,0.4082
noteOn,12832,25,71:66,B4,B4,0.4593
noteOn,12835,61,43:54,G2,G2,0.4082
noteOn,12853,48,74:70,D5,D5,0.4593
noteOn,12856,45,47:60,B2,B2,0.4082
noteOn,12863,34,50:59,D3,D3,0.4082
noteOn,12883,40,79:94,G5,G5,0.4593
noteOn,12894,43,55:72,G3,G3,0.4082
noteOn,13183,73,48:47,C3,C3,0.3572
noteOn,13195,37,67:54,G4,G4,0.3062
noteOn,13229,69,52:48,E3,E3,0.2552
noteOn,13229,64,72:66,C5,C5,0.2552
noteOn,13241,87,55:51,G3,G3,0.1531
