type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,38,72:63,C5,C5,0.0456
noteOn,2425,37,67:60,G4,G4,0.0456
noteOn,2914,41,64:57,E4,E4,0.1369
noteOn,3148,38,48:48,C3,C3,0.1369
noteOn,3386,40,36:54,C2,C2,0.1369
noteOn,3615,51,69:59,A4,A4,0.1369
noteOn,3855,33,62:57,D4,D4,0.1369
noteOn,4078,44,48:50,C3,C3,0.0913
noteOn,4321,38,36:52,C2,C2,0.1369
noteOn,4561,38,67:53,G4,G4,0.1369
noteOn,4795,33,60:50,C4,C4,0.1369
noteOn,5021,38,48:43,C3,C3,0.0913
noteOn,5263,44,36:49,C2,C2,0.1369
noteOn,5507,255,76:66,E5,E5,0.1369
noteOn,5729,37,65:62,F4,F4,0.0913
noteOn,5979,232,48:51,C3,C3,0.1369
noteOn,6214,42,36:58,C2,C2,0.1369
noteOn,6446,268,74:70,D5,D5,0.1369
noteOn,6676,40,64:59,E4,E4,0.1369
noteOn,6901,219,48:47,C3,C3,0.1369
noteOn,7139,38,36:53,C2,C2,0.1369
noteOn,7380,251,72:62,C5,C5,0.1826
noteOn,7613,226,62:64,D4,D4,0.2282
noteOn,7824,29,69:73,A4,A4,0.2282
noteOn,7833,204,48:52,C3,C3,0.1826
noteOn,8061,38,36:55,C2,C2,0.1826
noteOn,8064,235,57:73,A3,A3,0.1369
noteOn,8297,33,59:72,B3,B3,0.1826
noteOn,8525,227,62:65,D4,D4,0.1826
noteOn,8745,35,60:61,C4,C4,0.2282
noteOn,8760,204,48:40,C3,C3,0.1826
noteOn,8974,37,36:55,C2,C2,0.2282
noteOn,9194,35,62:68,D4,D4,0.3195
noteOn,9207,31,59:55,B3,B3,0.2739
noteOn,9432,244,65:67,F4,F4,0.2739
noteOn,9433,257,62:50,D4,D4,0.2282
noteOn,9661,44,64:56,E4,E4,0.2739
noteOn,9664,36,60:60,C4,C4,0.2282
noteOn,9673,207,48:49,C3,C3,0.1826
noteOn,9890,38,36:59,C2,C2,0.2282
noteOn,10115,35,65:79,F4,F4,0.3195
noteOn,10124,37,62:66,D4,D4,0.2739
noteOn,10353,260,65:77,F4,F4,0.2739
noteOn,10353,247,69:76,A4,A4,0.2739
noteOn,10577,34,64:74,E4,E4,0.2739
noteOn,10580,48,67:67,G4,G4,0.2282
noteOn,10584,199,48:55,C3,C3,0.1826
noteOn,10796,38,36:68,C2,C2,0.2282
noteOn,11037,31,62:77,D4,D4,0.3195
noteOn,11039,44,71:77,B4,B4,0.2739
noteOn,11267,275,74:84,D5,D5,0.2739
noteOn,11269,237,65:85,F4,F4,0.2282
noteOn,11497,59,48:66,C3,C3,0.1826
noteOn,11499,37,64:82,E4,E4,0.1369
noteOn,11504,65,72:78,C5,C5,0.0913
noteOn,11735,58,36:74,C2,C2,0.1369
noteOn,11998,79,74:85,D5,D5,0.1826
noteOn,12009,51,71:77,B4,B4,0.1369
