type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,29,72:79,C5,C5,0.1021
noteOn,1514,32,67:62,G4,G4,0.1021
noteOn,1863,28,64:62,E4,E4,0.1531
noteOn,2037,44,48:54,C3,C3,0.1531
noteOn,2216,34,36:53,C2,C2,0.1531
noteOn,2383,47,69:77,A4,A4,0.1531
noteOn,2556,35,62:65,D4,D4,0.1531
noteOn,2725,41,48:45,C3,C3,0.1531
noteOn,2905,37,36:50,C2,C2,0.1531
noteOn,3061,60,67:60,G4,G4,0.1531
noteOn,3254,37,60:59,C4,C4,0.1531
noteOn,3411,37,48:53,C3,C3,0.1531
noteOn,3582,34,36:57,C2,C2,0.1531
noteOn,3763,182,76:77,E5,E5,0.1531
noteOn,3938,51,65:65,F4,F4,0.1531
noteOn,4117,156,48:50,C3,C3,0.1531
noteOn,4290,46,36:53,C2,C2,0.1531
noteOn,4469,169,74:58,D5,D5,0.1531
noteOn,4643,58,64:60,E4,E4,0.1531
noteOn,4829,153,48:48,C3,C3,0.1531
noteOn,4993,38,36:61,C2,C2,0.1531
noteOn,5165,46,72:83,C5,C5,0.2041
noteOn,5333,149,62:71,D4,D4,0.2552
noteOn,5493,53,69:70,A4,A4,0.2552
noteOn,5515,144,48:52,C3,C3,0.2041
noteOn,5665,44,36:56,C2,C2,0.2041
noteOn,5673,180,57:69,A3,A3,0.1531
noteOn,5858,60,59:66,B3,B3,0.2041
noteOn,6031,157,62:64,D4,D4,0.2041
noteOn,6194,62,60:58,C4,C4,0.2552
noteOn,6207,173,48:34,C3,C3,0.2041
noteOn,6380,56,36:48,C2,C2,0.2552
noteOn,6551,54,62:61,D4,D4,0.3572
noteOn,6565,31,59:52,B3,B3,0.3062
noteOn,6739,153,62:58,D4,D4,0.3062
noteOn,6745,159,65:60,F4,F4,0.2552
noteOn,6913,54,64:60,E4,E4,0.3062
noteOn,6921,42,60:53,C4,C4,0.2552
noteOn,6932,158,48:46,C3,C3,0.2041
noteOn,7101,43,36:55,C2,C2,0.2552
noteOn,7256,55,65:72,F4,F4,0.3062
noteOn,7262,34,62:62,D4,D4,0.2552
noteOn,7454,172,69:76,A4,A4,0.3062
noteOn,7457,135,65:75,F4,F4,0.2552
noteOn,7625,60,67:74,G4,G4,0.3062
noteOn,7631,35,64:61,E4,E4,0.2552
noteOn,7649,159,48:61,C3,C3,0.2041
noteOn,7808,51,36:73,C2,C2,0.2552
noteOn,7977,54,71:79,B4,B4,0.3572
noteOn,7982,26,62:72,D4,D4,0.3062
noteOn,8162,88,65:83,F4,F4,0.3062
noteOn,8162,185,74:80,D5,D5,0.3062
noteOn,8334,82,72:89,C5,C5,0.2041
noteOn,8336,41,64:83,E4,E4,0.1531
noteOn,8354,167,48:68,C3,C3,0.2041
noteOn,8523,71,36:79,C2,C2,0.1531
noteOn,8724,65,74:81,D5,D5,0.1021
noteOn,8725,51,71:79,B4,B4,0.051
noteOn,9132,1173,77:81,F5,F5,0.1021
noteOn,9143,1258,74:73,D5,D5,0.051
noteOn,10910,369,76:49,E5,E5,0.1021
noteOn,10913,336,72:52,C5,C5,0.051
noteOn,12195,81,36:58,C2,C2,0.5613
noteOn,12216,27,72:76,C5,C5,0.6124
noteOn,12228,52,40:55,E2,E2,0.5613
noteOn,12236,40,76:72,E5,E5,0.5103
noteOn,12241,35,43:60,G2,G2,0.5103
noteOn,12244,48,79:70,G5,G5,0.5103
noteOn,12265,47,48:79,C3,C3,0.4593
noteOn,12269,36,84:90,C6,C6,0.4082
noteOn,12539,98,43:61,G2,G2,0.5103
noteOn,12575,61,47:55,B2,B2,0.5613
noteOn,12576,29,71:68,B4,B4,0.5103
noteOn,12586,44,50:61,D3,D3,0.5103
noteOn,12593,42,74:73,D5,D5,0.5103
noteOn,12621,31,79:93,G5,G5,0.4593
noteOn,12626,38,55:79,G3,G3,0.4082
noteOn,12887,100,48:63,C3,C3,0.3572
noteOn,12911,30,67:65,G4,G4,0.3062
noteOn,12922,84,52:59,E3,E3,0.2552
noteOn,12935,51,72:81,C5,C5,0.2041
noteOn,12943,64,55:59,G3,G3,0.1531
noteOn,12967,47,60:82,C4,C4,0.1021
noteOn,12972,37,76:86,E5,E5,0.051
