type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,24,72:70,C5,C5,0.051
noteOn,1570,27,67:66,G4,G4,0.051
noteOn,2008,32,64:56,E4,E4,0.1021
noteOn,2202,36,48:49,C3,C3,0.1531
noteOn,2396,28,36:52,C2,C2,0.1531
noteOn,2572,28,69:66,A4,A4,0.1531
noteOn,2769,29,62:62,D4,D4,0.1531
noteOn,2948,33,48:55,C3,C3,0.1531
noteOn,3133,32,36:43,C2,C2,0.1021
noteOn,3323,26,67:50,G4,G4,0.1531
noteOn,3518,23,60:53,C4,C4,0.1531
noteOn,3702,27,48:49,C3,C3,0.1531
noteOn,3889,37,36:39,C2,C2,0.1021
noteOn,4084,197,76:57,E5,E5,0.1531
noteOn,4279,34,65:55,F4,F4,0.1531
noteOn,4454,171,48:61,C3,C3,0.1531
noteOn,4636,38,36:55,C2,C2,0.1531
noteOn,4819,198,74:69,D5,D5,0.1531
noteOn,5017,44,64:58,E4,E4,0.1531
noteOn,5194,145,48:57,C3,C3,0.1531
noteOn,5378,82,36:42,C2,C2,0.1531
noteOn,5551,68,72:62,C5,C5,0.2041
noteOn,5751,175,62:53,D4,D4,0.2552
noteOn,5921,29,69:67,A4,A4,0.2552
noteOn,5929,167,48:47,C3,C3,0.2041
noteOn,6111,172,57:61,A3,A3,0.2041
noteOn,6124,58,36:40,C2,C2,0.1531
noteOn,6287,53,59:64,B3,B3,0.2041
noteOn,6466,170,62:55,D4,D4,0.2041
noteOn,6651,21,60:51,C4,C4,0.2552
noteOn,6658,166,48:44,C3,C3,0.2041
noteOn,6839,51,36:47,C2,C2,0.2552
noteOn,7002,30,62:69,D4,D4,0.3062
noteOn,7009,29,59:52,B3,B3,0.3062
noteOn,7191,170,65:56,F4,F4,0.3062
noteOn,7193,170,62:56,D4,D4,0.2552
noteOn,7375,44,64:51,E4,E4,0.3062
noteOn,7381,29,60:40,C4,C4,0.2552
noteOn,7392,150,48:42,C3,C3,0.2041
noteOn,7562,57,36:49,C2,C2,0.2552
noteOn,7740,52,65:78,F4,F4,0.3572
noteOn,7746,28,62:69,D4,D4,0.3062
noteOn,7918,179,69:78,A4,A4,0.3062
noteOn,7921,192,65:72,F4,F4,0.2552
noteOn,8102,45,67:67,G4,G4,0.3062
noteOn,8105,28,64:66,E4,E4,0.2552
noteOn,8114,168,48:64,C3,C3,0.2041
noteOn,8292,43,36:72,C2,C2,0.2552
noteOn,8464,35,62:80,D4,D4,0.3572
noteOn,8467,48,71:87,B4,B4,0.3062
noteOn,8639,197,74:89,D5,D5,0.3062
noteOn,8645,97,65:80,F4,F4,0.2552
noteOn,8823,43,72:81,C5,C5,0.3062
noteOn,8826,25,64:74,E4,E4,0.2552
noteOn,8830,175,48:81,C3,C3,0.2041
noteOn,9012,47,36:80,C2,C2,0.1531
noteOn,9190,31,74:89,D5,D5,0.2041
noteOn,9193,21,71:78,B4,B4,0.1531
noteOn,9449,1457,77:80,F5,F5,0.1021
noteOn,9454,796,74:63,D5,D5,0.051
noteOn,10937,347,76:45,E5,E5,0.1021
noteOn,10953,288,72:34,C5,C5,0.051
noteOn,11963,26,72:61,C5,C5,0.4082
noteOn,11976,23,76:60,E5,E5,0.3572
noteOn,11978,22,79:78,G5,G5,0.3062
noteOn,11983,30,36:63,C2,C2,0.2552
noteOn,11984,25,48:81,C3,C3,0.2041
noteOn,11985,27,40:77,E2,E2,0.1531
noteOn,11986,30,84:93,C6,C6,0.1021
noteOn,11987,23,43:75,G2,G2,0.051
noteOn,12380,22,71:59,B4,B4,0.3572
noteOn,12386,27,43:64,G2,G2,0.3062
noteOn,12389,21,74:70,D5,D5,0.2552
noteOn,12392,26,47:77,B2,B2,0.2041
noteOn,12392,24,55:78,G3,G3,0.2041
noteOn,12395,26,79:93,G5,G5,0.1021
noteOn,12398,21,50:71,D3,D3,0.1021
noteOn,12780,59,48:63,C3,C3,0.3572
noteOn,12812,27,67:62,G4,G4,0.3062
noteOn,12813,40,52:71,E3,E3,0.2552
noteOn,12824,27,55:70,G3,G3,0.2041
noteOn,12824,30,76:84,E5,E5,0.2041
noteOn,12824,18,72:64,C5,C5,0.2041
noteOn,12830,24,60:75,C4,C4,0.051
