type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,25,72:72,C5,C5,0.051
noteOn,1220,24,67:71,G4,G4,0.051
noteOn,1636,24,64:67,E4,E4,0.1021
noteOn,1842,31,48:49,C3,C3,0.1531
noteOn,2035,31,36:58,C2,C2,0.1531
noteOn,2214,28,69:72,A4,A4,0.1531
noteOn,2410,28,62:69,D4,D4,0.1531
noteOn,2584,36,48:49,C3,C3,0.1531
noteOn,2782,32,36:52,C2,C2,0.1531
noteOn,2961,32,67:63,G4,G4,0.1531
noteOn,3152,29,60:52,C4,C4,0.1531
noteOn,3324,32,48:49,C3,C3,0.1531
noteOn,3517,31,36:54,C2,C2,0.1021
noteOn,3708,195,76:73,E5,E5,0.1531
noteOn,3912,34,65:55,F4,F4,0.1531
noteOn,4080,172,48:49,C3,C3,0.1021
noteOn,4273,33,36:47,C2,C2,0.1021
noteOn,4465,193,74:62,D5,D5,0.1531
noteOn,4663,28,64:56,E4,E4,0.1531
noteOn,4835,162,48:52,C3,C3,0.1531
noteOn,5028,32,36:53,C2,C2,0.1531
noteOn,5200,26,72:74,C5,C5,0.2041
noteOn,5400,163,62:68,D4,D4,0.2552
noteOn,5571,30,69:60,A4,A4,0.2552
noteOn,5584,174,48:41,C3,C3,0.2041
noteOn,5764,169,57:66,A3,A3,0.2041
noteOn,5776,38,36:38,C2,C2,0.1531
noteOn,5932,36,59:67,B3,B3,0.2041
noteOn,6130,177,62:66,D4,D4,0.2041
noteOn,6302,147,48:45,C3,C3,0.2552
noteOn,6303,30,60:51,C4,C4,0.2041
noteOn,6488,34,36:50,C2,C2,0.2552
noteOn,6665,32,62:68,D4,D4,0.3572
noteOn,6669,29,59:53,B3,B3,0.3062
noteOn,6858,189,65:65,F4,F4,0.3062
noteOn,6863,170,62:63,D4,D4,0.2552
noteOn,7027,39,64:59,E4,E4,0.3062
noteOn,7033,28,60:54,C4,C4,0.2552
noteOn,7046,149,48:45,C3,C3,0.2041
noteOn,7231,29,36:58,C2,C2,0.2552
noteOn,7402,29,65:69,F4,F4,0.3572
noteOn,7403,28,62:66,D4,D4,0.3062
noteOn,7592,179,65:70,F4,F4,0.3062
noteOn,7594,194,69:74,A4,A4,0.2552
noteOn,7760,43,67:68,G4,G4,0.3062
noteOn,7764,31,64:67,E4,E4,0.2552
noteOn,7772,144,48:57,C3,C3,0.2041
noteOn,7939,29,36:62,C2,C2,0.2552
noteOn,8119,51,71:80,B4,B4,0.3572
noteOn,8120,26,62:73,D4,D4,0.3062
noteOn,8306,195,74:86,D5,D5,0.3062
noteOn,8311,87,65:76,F4,F4,0.2552
noteOn,8484,185,48:58,C3,C3,0.3062
noteOn,8485,46,72:82,C5,C5,0.2552
noteOn,8487,26,64:69,E4,E4,0.2041
noteOn,8658,40,36:60,C2,C2,0.1531
noteOn,8838,46,74:89,D5,D5,0.1021
noteOn,8839,24,71:77,B4,B4,0.051
noteOn,9224,1971,77:84,F5,F5,0.1021
noteOn,9233,759,74:69,D5,D5,0.051
noteOn,11105,282,76:39,E5,E5,0.1021
noteOn,11109,256,72:33,C5,C5,0.051
noteOn,12933,49,72:69,C5,C5,0.4082
noteOn,12947,43,36:60,C2,C2,0.3572
noteOn,12956,52,40:54,E2,E2,0.4082
noteOn,12956,45,76:81,E5,E5,0.4082
noteOn,12963,45,43:57,G2,G2,0.3062
noteOn,12968,25,79:84,G5,G5,0.3062
noteOn,12976,37,48:73,C3,C3,0.3062
noteOn,12981,34,84:95,C6,C6,0.3572
noteOn,13334,36,71:62,B4,B4,0.3572
noteOn,13340,44,43:65,G2,G2,0.3062
noteOn,13352,40,47:57,B2,B2,0.2552
noteOn,13355,29,74:82,D5,D5,0.2041
noteOn,13365,40,55:72,G3,G3,0.3062
noteOn,13365,23,79:97,G5,G5,0.3062
noteOn,13367,33,50:51,D3,D3,0.2041
noteOn,13741,43,52:51,E3,E3,0.3572
noteOn,13745,32,48:63,C3,C3,0.3062
noteOn,13746,28,67:68,G4,G4,0.2552
noteOn,13754,34,55:52,G3,G3,0.2041
noteOn,13758,22,72:76,C5,C5,0.1531
noteOn,13760,29,60:70,C4,C4,0.1021
noteOn,13764,33,76:91,E5,E5,0.051
noteOn,14297,42,83:72,B5,B5,0.3572
