type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1127,26,72:74,C5,C5,0.051
noteOn,1542,28,67:65,G4,G4,0.1021
noteOn,1908,26,64:51,E4,E4,0.1531
noteOn,2106,29,48:46,C3,C3,0.1021
noteOn,2291,25,36:49,C2,C2,0.1021
noteOn,2494,23,69:78,A4,A4,0.1021
noteOn,2691,34,62:62,D4,D4,0.1531
noteOn,2888,25,48:49,C3,C3,0.1531
noteOn,3071,26,36:48,C2,C2,0.1021
noteOn,3266,22,67:48,G4,G4,0.1021
noteOn,3468,24,60:46,C4,C4,0.1531
noteOn,3658,28,48:44,C3,C3,0.1531
noteOn,3847,26,36:57,C2,C2,0.1531
noteOn,4035,198,76:80,E5,E5,0.1021
noteOn,4227,35,65:74,F4,F4,0.1021
noteOn,4436,183,48:51,C3,C3,0.1021
noteOn,4626,36,36:55,C2,C2,0.1021
noteOn,4828,192,74:51,D5,D5,0.1021
noteOn,5019,29,64:50,E4,E4,0.1531
noteOn,5213,35,48:44,C3,C3,0.1531
noteOn,5397,35,36:57,C2,C2,0.1021
noteOn,5592,23,72:59,C5,C5,0.1021
noteOn,5799,181,62:54,D4,D4,0.1531
noteOn,5984,23,69:61,A4,A4,0.2041
noteOn,5991,190,48:43,C3,C3,0.1531
noteOn,6187,54,36:50,C2,C2,0.1531
noteOn,6189,193,57:57,A3,A3,0.1531
noteOn,6385,32,59:66,B3,B3,0.1531
noteOn,6572,202,62:56,D4,D4,0.2041
noteOn,6763,33,60:53,C4,C4,0.2552
noteOn,6774,164,48:39,C3,C3,0.2041
noteOn,6950,25,36:57,C2,C2,0.2041
noteOn,7137,31,62:63,D4,D4,0.2041
noteOn,7143,22,59:53,B3,B3,0.2041
noteOn,7327,212,65:61,F4,F4,0.3062
noteOn,7335,191,62:54,D4,D4,0.2552
noteOn,7523,30,60:57,C4,C4,0.2552
noteOn,7529,95,48:49,C3,C3,0.2552
noteOn,7529,31,64:54,E4,E4,0.2552
noteOn,7711,30,36:69,C2,C2,0.2552
noteOn,7906,38,65:77,F4,F4,0.2552
noteOn,7910,33,62:71,D4,D4,0.3062
noteOn,8089,212,69:79,A4,A4,0.3062
noteOn,8091,198,65:77,F4,F4,0.2552
noteOn,8288,18,67:66,G4,G4,0.3062
noteOn,8292,25,64:60,E4,E4,0.2552
noteOn,8293,38,48:63,C3,C3,0.2041
noteOn,8468,23,36:76,C2,C2,0.2041
noteOn,8655,39,62:75,D4,D4,0.2552
noteOn,8655,155,71:82,B4,B4,0.2552
noteOn,8837,239,74:79,D5,D5,0.2552
noteOn,8861,114,65:66,F4,F4,0.2552
noteOn,9037,57,48:46,C3,C3,0.3062
noteOn,9045,32,64:63,E4,E4,0.2552
noteOn,9051,49,72:67,C5,C5,0.2041
noteOn,9225,31,36:57,C2,C2,0.1531
noteOn,9418,97,74:62,D5,D5,0.2041
noteOn,9420,104,71:53,B4,B4,0.1531
noteOn,9687,819,74:47,D5,D5,0.1021
noteOn,9687,860,77:59,F5,F5,0.1021
noteOn,10798,430,76:42,E5,E5,0.1021
noteOn,10808,431,72:32,C5,C5,0.051
noteOn,11645,58,36:70,C2,C2,0.4593
noteOn,11651,46,84:88,C6,C6,0.4082
noteOn,11659,35,72:85,C5,C5,0.3572
noteOn,11662,61,40:64,E2,E2,0.3062
noteOn,11663,45,79:79,G5,G5,0.2552
noteOn,11666,40,76:77,E5,E5,0.2041
noteOn,11671,49,43:63,G2,G2,0.2041
noteOn,11680,73,48:78,C3,C3,0.3572
noteOn,12018,59,43:43,G2,G2,0.3572
noteOn,12054,40,79:73,G5,G5,0.4082
noteOn,12057,34,47:44,B2,B2,0.3572
noteOn,12062,30,50:55,D3,D3,0.3062
noteOn,12063,30,71:62,B4,B4,0.2552
noteOn,12063,29,74:64,D5,D5,0.2552
noteOn,12069,29,55:66,G3,G3,0.2041
noteOn,12414,82,48:34,C3,C3,0.3572
noteOn,12422,82,52:34,E3,E3,0.3062
noteOn,12453,51,55:39,G3,G3,0.2552
noteOn,12460,41,60:52,C4,C4,0.2041
noteOn,12465,26,67:47,G4,G4,0.1531
noteOn,12465,51,76:57,E5,E5,0.1531
noteOn,12472,29,72:50,C5,C5,0.051
