type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,37,72:76,C5,C5,0.0456
noteOn,2411,32,67:73,G4,G4,0.0456
noteOn,2901,47,64:71,E4,E4,0.1369
noteOn,3144,29,48:55,C3,C3,0.1369
noteOn,3367,38,36:68,C2,C2,0.1369
noteOn,3598,42,69:77,A4,A4,0.1369
noteOn,3830,56,62:76,D4,D4,0.1369
noteOn,4062,38,48:64,C3,C3,0.1369
noteOn,4288,39,36:66,C2,C2,0.1369
noteOn,4518,42,67:67,G4,G4,0.1369
noteOn,4757,40,60:62,C4,C4,0.1369
noteOn,4993,40,48:40,C3,C3,0.1369
noteOn,5211,40,36:57,C2,C2,0.1369
noteOn,5453,236,76:82,E5,E5,0.1369
noteOn,5674,60,65:80,F4,F4,0.1369
noteOn,5907,234,48:75,C3,C3,0.1369
noteOn,6134,46,36:72,C2,C2,0.1369
noteOn,6367,236,74:78,D5,D5,0.1369
noteOn,6588,52,64:65,E4,E4,0.1369
noteOn,6813,231,48:60,C3,C3,0.1369
noteOn,7041,48,36:61,C2,C2,0.1369
noteOn,7264,43,72:70,C5,C5,0.1369
noteOn,7484,209,62:66,D4,D4,0.2282
noteOn,7714,49,69:67,A4,A4,0.2282
noteOn,7762,193,48:39,C3,C3,0.1826
noteOn,7935,212,57:61,A3,A3,0.1826
noteOn,7956,109,36:50,C2,C2,0.1369
noteOn,8169,44,59:57,B3,B3,0.1826
noteOn,8394,225,62:54,D4,D4,0.1826
noteOn,8631,62,60:50,C4,C4,0.2282
noteOn,8648,233,48:39,C3,C3,0.1826
noteOn,8860,37,36:49,C2,C2,0.1826
noteOn,9084,39,62:69,D4,D4,0.1826
noteOn,9094,27,59:51,B3,B3,0.1369
noteOn,9338,280,65:71,F4,F4,0.2739
noteOn,9370,209,62:48,D4,D4,0.2282
noteOn,9585,91,64:57,E4,E4,0.2739
noteOn,9586,62,60:48,C4,C4,0.2282
noteOn,9606,214,48:42,C3,C3,0.1826
noteOn,9808,54,36:58,C2,C2,0.2282
noteOn,10040,54,65:72,F4,F4,0.3195
noteOn,10047,40,62:61,D4,D4,0.2739
noteOn,10264,284,69:79,A4,A4,0.2739
noteOn,10273,220,65:62,F4,F4,0.2282
noteOn,10498,50,64:68,E4,E4,0.2739
noteOn,10501,73,67:74,G4,G4,0.2282
noteOn,10519,166,48:57,C3,C3,0.1826
noteOn,10729,47,36:76,C2,C2,0.2282
noteOn,10945,76,71:80,B4,B4,0.1826
noteOn,10946,40,62:71,D4,D4,0.1369
noteOn,11195,270,74:80,D5,D5,0.2282
noteOn,11208,128,65:68,F4,F4,0.1826
noteOn,11444,117,72:77,C5,C5,0.1826
noteOn,11458,44,64:68,E4,E4,0.1369
noteOn,11473,201,48:58,C3,C3,0.0913
noteOn,11702,89,36:74,C2,C2,0.1369
noteOn,11993,150,74:79,D5,D5,0.1369
noteOn,12009,59,71:64,B4,B4,0.0913
