type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,19,72:57,C5,C5,0.051
noteOn,1530,29,67:62,G4,G4,0.051
noteOn,1920,26,64:62,E4,E4,0.1531
noteOn,2079,31,48:61,C3,C3,0.1531
noteOn,2261,25,36:57,C2,C2,0.1531
noteOn,2422,24,69:71,A4,A4,0.1531
noteOn,2616,29,62:66,D4,D4,0.1531
noteOn,2788,25,48:51,C3,C3,0.1531
noteOn,2944,26,36:57,C2,C2,0.1531
noteOn,3115,20,67:62,G4,G4,0.1531
noteOn,3310,21,60:67,C4,C4,0.1531
noteOn,3462,26,48:49,C3,C3,0.1531
noteOn,3633,28,36:54,C2,C2,0.1531
noteOn,3799,190,76:68,E5,E5,0.1531
noteOn,3991,25,65:70,F4,F4,0.1531
noteOn,4163,166,48:57,C3,C3,0.1531
noteOn,4328,31,36:64,C2,C2,0.1531
noteOn,4492,190,74:66,D5,D5,0.1531
noteOn,4673,25,64:69,E4,E4,0.1531
noteOn,4846,162,48:64,C3,C3,0.1531
noteOn,5011,29,36:70,C2,C2,0.1531
noteOn,5159,27,72:72,C5,C5,0.2041
noteOn,5339,177,62:64,D4,D4,0.2552
noteOn,5510,18,69:66,A4,A4,0.2552
noteOn,5516,170,48:54,C3,C3,0.2041
noteOn,5676,33,36:65,C2,C2,0.2041
noteOn,5676,140,57:69,A3,A3,0.2041
noteOn,5841,26,59:71,B3,B3,0.2041
noteOn,6008,164,62:72,D4,D4,0.2041
noteOn,6163,24,60:76,C4,C4,0.2552
noteOn,6181,165,48:55,C3,C3,0.2041
noteOn,6337,24,36:74,C2,C2,0.2552
noteOn,6500,23,62:77,D4,D4,0.3572
noteOn,6508,25,59:70,B3,B3,0.3062
noteOn,6676,147,62:64,D4,D4,0.3062
noteOn,6676,130,65:74,F4,F4,0.3062
noteOn,6835,18,60:68,C4,C4,0.3062
noteOn,6837,27,64:67,E4,E4,0.2552
noteOn,6841,179,48:69,C3,C3,0.2041
noteOn,7010,26,36:80,C2,C2,0.2552
noteOn,7167,22,65:84,F4,F4,0.3572
noteOn,7176,27,62:71,D4,D4,0.3062
noteOn,7341,159,65:71,F4,F4,0.3062
noteOn,7345,156,69:79,A4,A4,0.2552
noteOn,7498,178,48:80,C3,C3,0.3062
noteOn,7503,22,64:77,E4,E4,0.2552
noteOn,7506,24,67:74,G4,G4,0.2041
noteOn,7662,30,36:85,C2,C2,0.3062
noteOn,7831,31,71:83,B4,B4,0.4082
noteOn,7835,24,62:83,D4,D4,0.3572
noteOn,8002,135,74:84,D5,D5,0.3572
noteOn,8008,99,65:84,F4,F4,0.3062
noteOn,8023,22,72:62,C5,C5,0.2552
noteOn,8166,173,48:84,C3,C3,0.3062
noteOn,8172,20,64:86,E4,E4,0.2552
noteOn,8176,21,72:79,C5,C5,0.2041
noteOn,8347,54,36:92,C2,C2,0.1531
noteOn,8517,308,71:90,B4,B4,0.2041
noteOn,8518,31,74:93,D5,D5,0.1531
noteOn,8810,941,74:92,D5,D5,0.1021
noteOn,8813,878,77:92,F5,F5,0.051
noteOn,9746,328,76:49,E5,E5,0.1021
noteOn,9752,363,72:40,C5,C5,0.051
noteOn,10416,45,36:52,C2,C2,0.4593
noteOn,10428,29,72:67,C5,C5,0.4593
noteOn,10443,33,40:71,E2,E2,0.5103
noteOn,10449,34,76:66,E5,E5,0.5613
noteOn,10457,45,48:86,C3,C3,0.5103
noteOn,10460,23,79:79,G5,G5,0.5103
noteOn,10464,28,43:63,G2,G2,0.4593
noteOn,10468,27,84:92,C6,C6,0.4082
noteOn,10782,63,43:56,G2,G2,0.4082
noteOn,10811,46,71:61,B4,B4,0.4082
noteOn,10822,37,47:67,B2,B2,0.4082
noteOn,10825,42,55:88,G3,G3,0.3572
noteOn,10829,34,74:81,D5,D5,0.4082
noteOn,10831,23,50:74,D3,D3,0.3572
noteOn,10843,24,79:87,G5,G5,0.4082
noteOn,11166,53,48:49,C3,C3,0.3572
noteOn,11188,43,67:53,G4,G4,0.3062
noteOn,11201,31,52:53,E3,E3,0.2552
noteOn,11213,24,72:78,C5,C5,0.2041
noteOn,11213,28,60:81,C4,C4,0.2041
noteOn,11218,22,76:78,E5,E5,0.1021
