type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,775,22,72:76,C5,C5,0.051
noteOn,1177,23,67:75,G4,G4,0.051
noteOn,1589,24,64:70,E4,E4,0.1021
noteOn,1775,32,48:63,C3,C3,0.1531
noteOn,1975,32,36:55,C2,C2,0.1531
noteOn,2158,27,69:69,A4,A4,0.1531
noteOn,2348,25,62:63,D4,D4,0.1531
noteOn,2529,29,48:56,C3,C3,0.1531
noteOn,2722,29,36:56,C2,C2,0.1021
noteOn,2905,29,67:60,G4,G4,0.1021
noteOn,3107,28,60:56,C4,C4,0.1531
noteOn,3292,26,48:53,C3,C3,0.1531
noteOn,3486,30,36:59,C2,C2,0.1531
noteOn,3675,195,76:73,E5,E5,0.1531
noteOn,3868,25,65:71,F4,F4,0.1531
noteOn,4049,168,48:63,C3,C3,0.1531
noteOn,4241,32,36:62,C2,C2,0.1021
noteOn,4426,198,74:62,D5,D5,0.1531
noteOn,4634,29,64:61,E4,E4,0.1531
noteOn,4808,170,48:57,C3,C3,0.1531
noteOn,5003,33,36:60,C2,C2,0.1531
noteOn,5182,35,72:68,C5,C5,0.1531
noteOn,5379,201,62:60,D4,D4,0.2041
noteOn,5566,33,69:65,A4,A4,0.2552
noteOn,5578,166,48:58,C3,C3,0.2041
noteOn,5755,30,36:62,C2,C2,0.1531
noteOn,5767,169,57:65,A3,A3,0.1531
noteOn,5940,46,59:76,B3,B3,0.1021
noteOn,6149,200,62:60,D4,D4,0.2041
noteOn,6335,165,48:49,C3,C3,0.2552
noteOn,6343,31,60:58,C4,C4,0.2041
noteOn,6523,31,36:62,C2,C2,0.1531
noteOn,6700,40,62:57,D4,D4,0.2041
noteOn,6716,38,59:55,B3,B3,0.2041
noteOn,6920,174,62:36,D4,D4,0.3062
noteOn,6920,168,65:50,F4,F4,0.3062
noteOn,7098,32,64:58,E4,E4,0.3062
noteOn,7102,178,48:49,C3,C3,0.2552
noteOn,7111,31,60:42,C4,C4,0.2041
noteOn,7290,33,36:54,C2,C2,0.2552
noteOn,7461,29,65:65,F4,F4,0.2041
noteOn,7470,29,62:51,D4,D4,0.2041
noteOn,7669,195,69:65,A4,A4,0.3062
noteOn,7671,191,65:58,F4,F4,0.2552
noteOn,7854,29,67:67,G4,G4,0.3062
noteOn,7860,179,48:59,C3,C3,0.2552
noteOn,7862,34,64:57,E4,E4,0.2041
noteOn,8040,28,36:61,C2,C2,0.1531
noteOn,8218,27,71:75,B4,B4,0.2041
noteOn,8226,30,62:55,D4,D4,0.1531
noteOn,8430,216,74:82,D5,D5,0.3062
noteOn,8451,68,65:60,F4,F4,0.2552
noteOn,8625,36,72:73,C5,C5,0.3062
noteOn,8629,179,48:58,C3,C3,0.2552
noteOn,8632,31,64:62,E4,E4,0.2041
noteOn,8813,42,36:67,C2,C2,0.1531
noteOn,8982,22,74:88,D5,D5,0.2041
noteOn,8990,24,71:70,B4,B4,0.1531
noteOn,9299,1522,77:85,F5,F5,0.1021
noteOn,9307,1504,74:76,D5,D5,0.051
noteOn,10772,110,76:56,E5,E5,0.1021
noteOn,10777,112,72:46,C5,C5,0.051
noteOn,12005,88,36:48,C2,C2,0.4593
noteOn,12024,51,72:61,C5,C5,0.4593
noteOn,12026,94,40:55,E2,E2,0.4082
noteOn,12052,53,76:69,E5,E5,0.3572
noteOn,12056,72,43:52,G2,G2,0.4082
noteOn,12082,26,79:72,G5,G5,0.4082
noteOn,12090,40,48:70,C3,C3,0.3572
noteOn,12099,47,84:89,C6,C6,0.4082
noteOn,12341,64,78:4,F#5,Gb5,0.4082
noteOn,12408,75,43:51,G2,G2,0.3572
noteOn,12439,57,47:51,B2,B2,0.5103
noteOn,12439,55,71:65,B4,B4,0.5103
noteOn,12445,59,50:54,D3,D3,0.4082
noteOn,12475,43,74:74,D5,D5,0.4593
noteOn,12477,28,55:77,G3,G3,0.4082
noteOn,12493,36,79:92,G5,G5,0.4082
noteOn,12801,93,52:59,E3,E3,0.3572
noteOn,12803,69,48:48,C3,C3,0.3062
noteOn,12811,49,67:62,G4,G4,0.2552
noteOn,12821,77,55:51,G3,G3,0.2041
noteOn,12842,52,72:71,C5,C5,0.1531
noteOn,12858,33,60:76,C4,C4,0.1021
