type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,31,72:70,C5,C5,0.051
noteOn,1205,24,67:73,G4,G4,0.051
noteOn,1622,25,64:66,E4,E4,0.1021
noteOn,1822,28,48:54,C3,C3,0.1531
noteOn,2015,36,36:49,C2,C2,0.1021
noteOn,2203,27,69:68,A4,A4,0.1021
noteOn,2410,29,62:62,D4,D4,0.1531
noteOn,2595,26,48:56,C3,C3,0.1531
noteOn,2785,34,36:49,C2,C2,0.1021
noteOn,2977,29,67:58,G4,G4,0.1021
noteOn,3184,27,60:60,C4,C4,0.1531
noteOn,3367,30,48:49,C3,C3,0.1021
noteOn,3564,35,36:50,C2,C2,0.1021
noteOn,3761,228,76:70,E5,E5,0.1021
noteOn,3976,63,65:52,F4,F4,0.1021
noteOn,4171,182,48:64,C3,C3,0.1021
noteOn,4366,32,36:54,C2,C2,0.1021
noteOn,4561,237,74:70,D5,D5,0.1021
noteOn,4773,90,64:55,E4,E4,0.1531
noteOn,4965,181,48:58,C3,C3,0.1021
noteOn,5157,34,36:52,C2,C2,0.1021
noteOn,5351,27,72:63,C5,C5,0.1021
noteOn,5552,207,62:63,D4,D4,0.1531
noteOn,5739,31,69:68,A4,A4,0.2041
noteOn,5750,191,48:56,C3,C3,0.1531
noteOn,5943,202,57:72,A3,A3,0.1531
noteOn,5950,42,36:54,C2,C2,0.1021
noteOn,6148,35,59:65,B3,B3,0.1021
noteOn,6364,212,62:56,D4,D4,0.2041
noteOn,6554,34,60:50,C4,C4,0.1531
noteOn,6558,185,48:49,C3,C3,0.1021
noteOn,6743,34,36:53,C2,C2,0.1531
noteOn,6952,32,62:40,D4,D4,0.2041
noteOn,6955,36,59:34,B3,B3,0.1531
noteOn,7152,208,65:57,F4,F4,0.2552
noteOn,7153,212,62:40,D4,D4,0.2041
noteOn,7356,28,64:48,E4,E4,0.2041
noteOn,7359,184,48:48,C3,C3,0.1531
noteOn,7359,32,60:33,C4,C4,0.1531
noteOn,7543,29,36:54,C2,C2,0.1531
noteOn,7747,23,65:55,F4,F4,0.2041
noteOn,7756,35,62:35,D4,D4,0.2041
noteOn,7952,204,69:73,A4,A4,0.3062
noteOn,7961,193,65:66,F4,F4,0.2552
noteOn,8140,179,48:52,C3,C3,0.2552
noteOn,8142,29,64:46,E4,E4,0.2552
noteOn,8143,33,67:62,G4,G4,0.2041
noteOn,8324,32,36:63,C2,C2,0.1531
noteOn,8514,22,71:70,B4,B4,0.2041
noteOn,8525,26,62:49,D4,D4,0.1531
noteOn,8715,216,74:87,D5,D5,0.2552
noteOn,8717,190,65:82,F4,F4,0.2041
noteOn,8910,43,72:71,C5,C5,0.2041
noteOn,8913,29,64:65,E4,E4,0.1531
noteOn,8919,176,48:64,C3,C3,0.1021
noteOn,9104,43,36:70,C2,C2,0.1531
noteOn,9316,30,74:93,D5,D5,0.2041
noteOn,9319,20,71:76,B4,B4,0.1531
noteOn,9588,1754,77:89,F5,F5,0.1021
noteOn,9594,1703,74:77,D5,D5,0.051
noteOn,11174,622,72:38,C5,C5,0.1021
noteOn,11178,636,76:41,E5,E5,0.051
noteOn,12218,88,36:53,C2,C2,0.4082
noteOn,12227,84,72:68,C5,C5,0.3572
noteOn,12254,67,40:57,E2,E2,0.3062
noteOn,12255,82,76:77,E5,E5,0.2552
noteOn,12261,61,43:72,G2,G2,0.2041
noteOn,12280,54,48:85,C3,C3,0.2041
noteOn,12282,55,79:82,G5,G5,0.1531
noteOn,12285,61,84:88,C6,C6,0.1021
noteOn,12663,60,43:54,G2,G2,0.3572
noteOn,12683,68,71:77,B4,B4,0.3062
noteOn,12690,48,47:51,B2,B2,0.2552
noteOn,12692,51,50:67,D3,D3,0.2041
noteOn,12705,52,74:87,D5,D5,0.1531
noteOn,12712,32,55:83,G3,G3,0.1531
noteOn,12721,47,79:89,G5,G5,0.1021
noteOn,13090,84,48:52,C3,C3,0.3572
noteOn,13119,63,67:64,G4,G4,0.3062
noteOn,13132,68,52:44,E3,E3,0.2552
noteOn,13138,59,55:67,G3,G3,0.2041
noteOn,13140,58,72:78,C5,C5,0.1531
noteOn,13160,60,60:86,C4,C4,0.1021
noteOn,13163,49,76:84,E5,E5,0.051
