type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,119,72:49,C5,C5,0.0913
noteOn,480,119,67:49,G4,G4,0.0913
noteOn,960,119,64:49,E4,E4,0.1369
noteOn,1200,119,48:49,C3,C3,0.1369
noteOn,1440,119,36:49,C2,C2,0.1369
noteOn,1680,119,69:49,A4,A4,0.1369
noteOn,1920,119,62:49,D4,D4,0.1369
noteOn,2160,119,48:49,C3,C3,0.1369
noteOn,2400,119,36:49,C2,C2,0.1369
noteOn,2640,119,67:49,G4,G4,0.1369
noteOn,2880,119,60:49,C4,C4,0.1369
noteOn,3120,119,48:49,C3,C3,0.1369
noteOn,3360,119,36:49,C2,C2,0.1369
noteOn,3600,239,76:49,E5,E5,0.1369
noteOn,3840,119,65:49,F4,F4,0.1369
noteOn,4080,239,48:49,C3,C3,0.1369
noteOn,4320,119,36:49,C2,C2,0.1369
noteOn,4560,239,74:49,D5,D5,0.1369
noteOn,4800,119,64:49,E4,E4,0.1369
noteOn,5040,239,48:49,C3,C3,0.1369
noteOn,5280,119,36:49,C2,C2,0.1369
noteOn,5520,239,72:49,C5,C5,0.1826
noteOn,5760,239,62:49,D4,D4,0.2282
noteOn,6000,239,69:49,A4,A4,0.2282
noteOn,6000,239,48:49,C3,C3,0.2282
noteOn,6240,239,57:49,A3,A3,0.1826
noteOn,6240,239,36:49,C2,C2,0.1826
noteOn,6480,239,59:49,B3,B3,0.1826
noteOn,6720,239,62:49,D4,D4,0.1826
noteOn,6960,239,60:49,C4,C4,0.2282
noteOn,6960,239,48:49,C3,C3,0.2282
noteOn,7200,239,36:49,C2,C2,0.2282
noteOn,7440,239,62:49,D4,D4,0.3195
noteOn,7440,239,59:49,B3,B3,0.3195
noteOn,7680,239,65:49,F4,F4,0.2739
noteOn,7680,239,62:49,D4,D4,0.2739
noteOn,7920,239,64:49,E4,E4,0.2739
noteOn,7920,239,60:49,C4,C4,0.2739
noteOn,7920,239,48:49,C3,C3,0.2739
noteOn,8160,239,36:49,C2,C2,0.2282
noteOn,8400,239,65:49,F4,F4,0.3195
noteOn,8400,239,62:49,D4,D4,0.3195
noteOn,8640,239,69:49,A4,A4,0.2739
noteOn,8640,239,65:49,F4,F4,0.2739
noteOn,8880,239,67:49,G4,G4,0.2739
noteOn,8880,239,64:49,E4,E4,0.2739
noteOn,8880,239,48:49,C3,C3,0.2739
noteOn,9120,239,36:49,C2,C2,0.2282
noteOn,9360,239,62:49,D4,D4,0.3195
noteOn,9360,239,71:49,B4,B4,0.3195
noteOn,9600,239,65:49,F4,F4,0.2739
noteOn,9600,239,74:49,D5,D5,0.2739
noteOn,9840,239,64:49,E4,E4,0.2739
noteOn,9840,239,72:49,C5,C5,0.2739
noteOn,9840,239,48:49,C3,C3,0.2739
noteOn,10080,239,36:49,C2,C2,0.2282
noteOn,10320,239,71:49,B4,B4,0.1826
noteOn,10320,239,74:49,D5,D5,0.1826
