type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,9:8,9/8,,
setTempo,0,0,1052632,56.99997720000912,,
noteOn,0,0,72:49,C5,C5,1.7345
noteOn,0,29,72:49,C5,C5,1.7345
noteOn,0,119,52:49,E3,E3,1.7345
noteOn,0,719,48:49,C3,C3,1.7345
noteOn,28,2,74:49,D5,D5,1.5519
noteOn,30,29,74:49,D5,D5,1.5975
noteOn,59,1,72:49,C5,C5,1.5519
noteOn,60,29,72:49,C5,C5,1.5975
noteOn,89,1,74:49,D5,D5,1.5975
noteOn,90,29,74:49,D5,D5,1.5975
noteOn,119,1,72:49,C5,C5,1.5975
noteOn,120,29,72:49,C5,C5,1.5975
noteOn,149,1,74:49,D5,D5,1.5975
noteOn,150,29,74:49,D5,D5,1.5975
noteOn,180,0,72:49,C5,C5,1.6432
noteOn,180,29,72:49,C5,C5,1.6432
noteOn,208,2,74:49,D5,D5,1.5519
noteOn,210,29,74:49,D5,D5,1.5975
noteOn,239,1,72:49,C5,C5,1.5519
noteOn,240,29,72:49,C5,C5,1.6432
noteOn,240,119,55:49,G3,G3,1.6432
noteOn,269,1,74:49,D5,D5,1.5975
noteOn,270,29,74:49,D5,D5,1.5975
noteOn,299,1,72:49,C5,C5,1.5975
noteOn,300,29,72:49,C5,C5,1.5975
noteOn,329,1,74:49,D5,D5,1.5975
noteOn,330,29,74:49,D5,D5,1.5975
noteOn,360,0,72:49,C5,C5,1.6432
noteOn,360,29,72:49,C5,C5,1.6432
noteOn,388,2,74:49,D5,D5,1.5519
noteOn,390,29,74:49,D5,D5,1.5975
noteOn,419,1,72:49,C5,C5,1.5519
noteOn,420,29,72:49,C5,C5,1.5975
noteOn,449,1,74:49,D5,D5,1.5975
noteOn,450,29,74:49,D5,D5,1.5975
noteOn,479,1,72:49,C5,C5,1.5975
noteOn,480,29,72:49,C5,C5,1.6432
noteOn,480,119,60:49,C4,C4,1.6432
noteOn,509,1,74:49,D5,D5,1.5975
noteOn,510,29,74:49,D5,D5,1.5975
noteOn,540,0,72:49,C5,C5,1.6432
noteOn,540,29,72:49,C5,C5,1.6432
noteOn,568,2,74:49,D5,D5,1.5519
noteOn,570,29,74:49,D5,D5,1.5975
noteOn,599,1,72:49,C5,C5,1.5519
noteOn,600,29,72:49,C5,C5,1.5975
noteOn,629,1,74:49,D5,D5,1.5975
noteOn,630,29,74:49,D5,D5,1.5975
noteOn,659,1,72:49,C5,C5,1.5975
noteOn,660,29,72:49,C5,C5,1.5975
noteOn,689,1,74:49,D5,D5,1.5975
noteOn,690,29,74:49,D5,D5,1.5975
noteOn,720,0,72:49,C5,C5,1.6888
noteOn,720,29,72:49,C5,C5,1.6888
noteOn,720,119,52:49,E3,E3,1.6888
noteOn,748,2,74:49,D5,D5,1.5519
noteOn,750,29,74:49,D5,D5,1.5975
noteOn,779,1,72:49,C5,C5,1.5519
noteOn,780,29,72:49,C5,C5,1.5975
noteOn,809,1,74:49,D5,D5,1.5975
