type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,752,52:32,E3,E3,0.2282
noteOn,484,733,48:30,C3,C3,0.2282
noteOn,488,215,72:35,C5,C5,0.1826
noteOn,717,94,74:47,D5,D5,0.2739
noteOn,857,66,72:50,C5,C5,0.3195
noteOn,964,63,74:46,D5,D5,0.3195
noteOn,1049,61,72:61,C5,C5,0.3195
noteOn,1114,136,55:37,G3,G3,0.3195
noteOn,1154,50,74:61,D5,D5,0.3651
noteOn,1254,34,72:48,C5,C5,0.3651
noteOn,1317,46,74:51,D5,D5,0.3651
noteOn,1391,46,72:53,C5,C5,0.3651
noteOn,1468,42,74:61,D5,D5,0.3651
noteOn,1560,30,72:50,C5,C5,0.3651
noteOn,1614,45,74:60,D5,D5,0.3651
noteOn,1631,60,60:40,C4,C4,0.3195
noteOn,1696,32,72:54,C5,C5,0.3651
noteOn,1756,41,74:63,D5,D5,0.3195
noteOn,1836,37,72:52,C5,C5,0.3651
noteOn,1903,116,74:55,D5,D5,0.3651
noteOn,1964,46,72:46,C5,C5,0.3651
noteOn,2073,56,74:52,D5,D5,0.3651
noteOn,2123,80,52:51,E3,E3,0.4108
noteOn,2145,73,72:5,C5,C5,0.3651
noteOn,2242,26,74:51,D5,D5,0.4108
noteOn,2285,37,72:50,C5,C5,0.4108
noteOn,2346,29,74:50,D5,D5,0.4108
noteOn,2418,27,72:55,C5,C5,0.4108
noteOn,2480,30,74:58,D5,D5,0.4108
noteOn,2590,81,72:22,C5,C5,0.4108
noteOn,2594,74,74:41,D5,D5,0.3651
noteOn,2654,66,55:52,G3,G3,0.4108
noteOn,2671,49,74:36,D5,D5,0.4108
noteOn,2731,51,72:48,C5,C5,0.4108
noteOn,2801,37,74:62,D5,D5,0.4108
noteOn,2886,36,72:61,C5,C5,0.4108
noteOn,2927,41,74:68,D5,D5,0.3651
noteOn,3029,27,72:52,C5,C5,0.3651
noteOn,3076,84,74:43,D5,D5,0.3195
noteOn,3122,29,72:54,C5,C5,0.2739
noteOn,3145,62,60:47,C4,C4,0.2282
noteOn,3160,131,74:47,D5,D5,0.1826
noteOn,3262,71,72:64,C5,C5,0.2282
noteOn,3355,154,71:68,B4,B4,0.1826
noteOn,3494,197,72:64,C5,C5,0.1369
noteOn,3668,424,52:45,E3,E3,0.0913
noteOn,3683,1648,76:67,E5,E5,0.0456
noteOn,4228,119,55:40,G3,G3,0.0456
noteOn,4793,129,60:35,C4,C4,0.0913
noteOn,5195,211,72:57,C5,C5,0.1826
noteOn,5390,650,48:35,C3,C3,0.1369
noteOn,5395,2638,67:47,G4,G4,0.0913
noteOn,5410,640,52:38,E3,E3,0.0456
noteOn,5950,111,55:35,G3,G3,0.0456
noteOn,6482,93,60:34,C4,C4,0.0913
noteOn,6941,207,52:38,E3,E3,0.0456
noteOn,7459,81,55:40,G3,G3,0.0456
noteOn,7984,175,66:45,F#4,Gb4,0.1369
