type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,383,168,72:62,C5,C5,0.5613
noteOn,386,48,41:49,F2,F2,0.5103
noteOn,397,178,68:45,G#4,Ab4,0.4593
noteOn,413,32,53:38,F3,F3,0.4082
noteOn,546,165,70:62,A#4,Bb4,0.5613
noteOn,559,70,64:47,E4,E4,0.5103
noteOn,561,33,55:38,G3,G3,0.4593
noteOn,562,44,43:52,G2,G2,0.4082
noteOn,705,76,68:57,G#4,Ab4,0.6124
noteOn,711,33,44:58,G#2,Ab2,0.5613
noteOn,717,27,56:46,G#3,Ab3,0.5103
noteOn,849,26,67:69,G4,G4,0.7144
noteOn,856,28,61:66,C#4,Db4,0.6634
noteOn,867,43,46:58,A#2,Bb2,0.6124
noteOn,874,26,58:55,A#3,Bb3,0.5613
noteOn,1025,27,59:67,B3,B3,0.7144
noteOn,1025,31,62:62,D4,D4,0.7144
noteOn,1027,30,47:63,B2,B2,0.6124
noteOn,1027,25,65:71,F4,F4,0.6124
noteOn,1042,29,56:43,G#3,Ab3,0.5103
noteOn,1192,29,65:70,F4,F4,0.4593
noteOn,1194,27,56:55,G#3,Ab3,0.4082
noteOn,1203,29,62:50,D4,D4,0.3572
noteOn,1206,23,59:55,B3,B3,0.3062
noteOn,1212,29,47:58,B2,B2,0.2552
noteOn,1373,54,55:70,G3,G3,0.5103
noteOn,1375,98,64:74,E4,E4,0.4593
noteOn,1378,93,48:75,C3,C3,0.4082
noteOn,1378,34,60:71,C4,C4,0.4082
noteOn,1641,34,42:28,F#2,Gb2,0.5613
noteOn,1713,144,79:95,G5,G5,0.8675
noteOn,1718,91,72:100,C5,C5,0.8165
noteOn,1718,55,48:98,C3,C3,0.8165
noteOn,1720,49,36:90,C2,C2,0.7144
noteOn,1724,102,76:85,E5,E5,0.6634
noteOn,1895,65,76:81,E5,E5,0.9696
noteOn,1899,64,67:83,G4,G4,0.9186
noteOn,1900,55,72:85,C5,C5,0.8675
noteOn,1903,58,40:78,E2,E2,0.8165
noteOn,1903,57,52:81,E3,E3,0.8165
noteOn,2050,82,72:91,C5,C5,1.0206
noteOn,2056,69,67:82,G4,G4,0.9696
noteOn,2057,65,64:82,E4,E4,0.9186
noteOn,2070,32,55:70,G3,G3,0.8675
noteOn,2071,25,41:66,F2,F2,0.8165
noteOn,2085,24,53:58,F3,F3,0.7655
noteOn,2089,32,43:50,G2,G2,0.7144
noteOn,2201,87,72:91,C5,C5,0.9696
noteOn,2207,66,67:86,G4,G4,0.9186
noteOn,2208,62,64:82,E4,E4,0.8675
noteOn,2213,39,47:69,B2,B2,0.8165
noteOn,2213,21,60:65,C4,C4,0.8165
noteOn,2222,21,59:66,B3,B3,0.7144
noteOn,2243,30,48:47,C3,C3,0.6634
noteOn,2364,40,43:73,G2,G2,0.8675
noteOn,2364,48,67:86,G4,G4,0.8675
noteOn,2365,60,72:95,C5,C5,0.7655
noteOn,2366,34,64:80,E4,E4,0.7144
noteOn,2369,28,55:71,G3,G3,0.6634
noteOn,2406,50,46:18,A#2,Bb2,0.6124
noteOn,2522,44,74:95,D5,D5,0.5613
noteOn,2529,24,67:72,G4,G4,0.5103
noteOn,2531,25,71:71,B4,B4,0.4593
noteOn,2534,31,31:87,G1,G1,0.4082
noteOn,2541,27,43:74,G2,G2,0.3572
noteOn,2549,28,41:58,F2,F2,0.3062
noteOn,2728,126,76:94,E5,E5,0.2552
noteOn,2730,204,67:95,G4,G4,0.2041
noteOn,2733,148,72:89,C5,C5,0.1531
noteOn,2734,126,48:94,C3,C3,0.1021
noteOn,2738,93,36:87,C2,C2,0.1021
noteOn,3119,159,72:58,C5,C5,0.6124
noteOn,3124,36,41:51,F2,F2,0.5613
noteOn,3130,35,53:37,F3,F3,0.5103
noteOn,3139,191,68:36,G#4,Ab4,0.4593
noteOn,3286,193,70:62,A#4,Bb4,0.6634
noteOn,3289,67,43:53,G2,G2,0.6124
noteOn,3289,31,55:40,G3,G3,0.6124
noteOn,3299,96,64:45,E4,E4,0.5103
noteOn,3453,125,68:53,G#4,Ab4,0.7655
noteOn,3458,42,65:54,F4,F4,0.7144
noteOn,3459,46,44:55,G#2,Ab2,0.6634
noteOn,3467,34,56:47,G#3,Ab3,0.6124
