type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,612,289,72:64,C5,C5,0.3651
noteOn,642,107,41:47,F2,F2,0.4108
noteOn,650,230,68:38,G#4,Ab4,0.4108
noteOn,651,84,53:39,F3,F3,0.3651
noteOn,862,252,70:71,A#4,Bb4,0.3651
noteOn,871,94,64:61,E4,E4,0.3195
noteOn,891,49,55:56,G3,G3,0.3651
noteOn,893,203,43:53,G2,G2,0.3195
noteOn,1108,56,68:73,G#4,Ab4,0.4108
noteOn,1122,258,44:59,G#2,Ab2,0.3651
noteOn,1127,198,65:65,F4,F4,0.3195
noteOn,1143,57,56:54,G#3,Ab3,0.2739
noteOn,1362,39,67:69,G4,G4,0.4564
noteOn,1367,28,64:57,E4,E4,0.4108
noteOn,1374,41,58:67,A#3,Bb3,0.3651
noteOn,1377,36,46:64,A#2,Bb2,0.3195
noteOn,1391,32,61:49,C#4,Db4,0.2739
noteOn,1634,49,65:68,F4,F4,0.4564
noteOn,1642,36,56:67,G#3,Ab3,0.4108
noteOn,1644,38,62:65,D4,D4,0.3651
noteOn,1649,43,59:69,B3,B3,0.3195
noteOn,1651,39,47:64,B2,B2,0.2739
noteOn,1906,48,59:71,B3,B3,0.4108
noteOn,1907,36,65:72,F4,F4,0.3651
noteOn,1910,40,47:59,B2,B2,0.3195
noteOn,1910,40,56:65,G#3,Ab3,0.3195
noteOn,1912,36,62:69,D4,D4,0.2282
noteOn,2200,81,64:76,E4,E4,0.2282
noteOn,2205,43,55:71,G3,G3,0.3195
noteOn,2210,58,60:70,C4,C4,0.3195
noteOn,2218,65,48:63,C3,C3,0.2739
noteOn,2673,273,79:99,G5,G5,0.5021
noteOn,2681,121,76:95,E5,E5,0.4564
noteOn,2683,77,72:96,C5,C5,0.4108
noteOn,2685,50,36:81,C2,C2,0.3651
noteOn,2688,68,48:86,C3,C3,0.3195
noteOn,2873,121,46:17,A#2,Bb2,0.5021
noteOn,2919,54,76:101,E5,E5,0.4564
noteOn,2922,47,72:97,C5,C5,0.4108
noteOn,2923,131,52:88,E3,E3,0.3651
noteOn,2923,52,67:96,G4,G4,0.3651
noteOn,2928,49,40:82,E2,E2,0.2739
noteOn,3175,47,43:85,G2,G2,0.4564
noteOn,3176,61,55:93,G3,G3,0.4108
noteOn,3179,46,64:97,E4,E4,0.3651
noteOn,3179,73,72:92,C5,C5,0.3651
noteOn,3181,45,67:98,G4,G4,0.2739
noteOn,3442,79,48:85,C3,C3,0.4564
noteOn,3443,71,60:92,C4,C4,0.4108
noteOn,3443,64,67:101,G4,G4,0.4108
noteOn,3444,81,72:103,C5,C5,0.3195
noteOn,3445,52,64:89,E4,E4,0.2739
noteOn,3721,52,67:97,G4,G4,0.4564
noteOn,3722,70,72:99,C5,C5,0.4108
noteOn,3723,49,55:94,G3,G3,0.3651
noteOn,3723,38,64:89,E4,E4,0.3651
noteOn,3727,62,43:87,G2,G2,0.2739
