type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,241935,248.000496000992,,
noteOn,0,479,68:49,Ab4,Ab4,0.3651
noteOn,0,479,72:49,C5,C5,0.3651
noteOn,0,479,41:49,F2,F2,0.3651
noteOn,0,479,53:49,F3,F3,0.3651
noteOn,480,479,64:49,E4,E4,0.3651
noteOn,480,479,70:49,Bb4,Bb4,0.3651
noteOn,480,479,43:49,G2,G2,0.3651
noteOn,480,479,55:49,G3,G3,0.3651
noteOn,960,479,65:49,F4,F4,0.4108
noteOn,960,479,68:49,Ab4,Ab4,0.4108
noteOn,960,479,44:49,Ab2,Ab2,0.4108
noteOn,960,479,56:49,Ab3,Ab3,0.4108
noteOn,1440,479,61:49,Db4,Db4,0.4564
noteOn,1440,479,64:49,E4,E4,0.4564
noteOn,1440,479,67:49,G4,G4,0.4564
noteOn,1440,479,46:49,Bb2,Bb2,0.4564
noteOn,1440,479,58:49,Bb3,Bb3,0.4564
noteOn,1920,239,56:49,Ab3,Ab3,0.4564
noteOn,1920,239,62:49,D4,D4,0.4564
noteOn,1920,239,65:49,F4,F4,0.4564
noteOn,1920,239,47:49,B2,B2,0.4564
noteOn,1920,239,59:49,B3,B3,0.4564
noteOn,2400,239,56:49,Ab3,Ab3,0.4108
noteOn,2400,239,62:49,D4,D4,0.4108
noteOn,2400,239,65:49,F4,F4,0.4108
noteOn,2400,239,47:49,B2,B2,0.4108
noteOn,2400,239,59:49,B3,B3,0.4108
noteOn,2880,959,55:49,G3,G3,0.1826
noteOn,2880,959,64:49,E4,E4,0.1826
noteOn,2880,959,48:49,C3,C3,0.1826
noteOn,2880,959,60:49,C4,C4,0.1826
noteOn,3840,479,72:96,C5,C5,0.4564
noteOn,3840,479,76:96,E5,E5,0.4564
noteOn,3840,479,79:96,G5,G5,0.4564
noteOn,3840,479,36:96,C2,C2,0.4564
noteOn,3840,479,48:96,C3,C3,0.4564
noteOn,4320,479,67:96,G4,G4,0.4564
noteOn,4320,479,72:96,C5,C5,0.4564
noteOn,4320,479,76:96,E5,E5,0.4564
noteOn,4320,479,40:96,E2,E2,0.4564
noteOn,4320,479,52:96,E3,E3,0.4564
noteOn,4800,239,64:96,E4,E4,0.4564
noteOn,4800,239,67:96,G4,G4,0.4564
noteOn,4800,239,72:96,C5,C5,0.4564
noteOn,4800,479,43:96,G2,G2,0.4564
noteOn,4800,479,55:96,G3,G3,0.4564
noteOn,5280,239,64:96,E4,E4,0.4564
noteOn,5280,239,67:96,G4,G4,0.4564
noteOn,5280,239,72:96,C5,C5,0.4564
noteOn,5280,479,48:96,C3,C3,0.4564
noteOn,5280,479,60:96,C4,C4,0.4564
noteOn,5760,239,64:96,E4,E4,0.4564
noteOn,5760,239,67:96,G4,G4,0.4564
noteOn,5760,239,72:96,C5,C5,0.4564
noteOn,5760,239,43:96,G2,G2,0.4564
noteOn,5760,239,55:96,G3,G3,0.4564
noteOn,6240,157,67:96,G4,G4,0.4564
noteOn,6240,157,71:96,B4,B4,0.4564
noteOn,6240,157,74:96,D5,D5,0.4564
noteOn,6240,239,31:96,G1,G1,0.4564
noteOn,6240,239,43:96,G2,G2,0.4564
noteOn,6720,959,67:105,G4,G4,0.2282
noteOn,6720,959,72:105,C5,C5,0.2282
noteOn,6720,959,76:105,E5,E5,0.2282
noteOn,6720,959,36:105,C2,C2,0.2282
noteOn,6720,959,48:105,C3,C3,0.2282
keySignature,7680,0,-4:0,Ab Major,,
keySignature,7680,0,-4:0,Ab Major,,
timeSignature,7680,0,2:4,2/4,,
setTempo,7680,0,241935,248.000496000992,,
noteOn,7680,479,68:49,Ab4,Ab4,0.3651
noteOn,7680,479,72:49,C5,C5,0.3651
noteOn,7680,479,41:49,F2,F2,0.3651
noteOn,7680,479,53:49,F3,F3,0.3651
noteOn,8160,479,64:49,E4,E4,0.3651
noteOn,8160,479,70:49,Bb4,Bb4,0.3651
noteOn,8160,479,43:49,G2,G2,0.3651
noteOn,8160,479,55:49,G3,G3,0.3651
noteOn,8640,479,65:49,F4,F4,0.4108
noteOn,8640,479,68:49,Ab4,Ab4,0.4108
noteOn,8640,479,44:49,Ab2,Ab2,0.4108
noteOn,8640,479,56:49,Ab3,Ab3,0.4108
noteOn,9120,479,61:49,Db4,Db4,0.4564
noteOn,9120,479,64:49,E4,E4,0.4564
noteOn,9120,479,67:49,G4,G4,0.4564
noteOn,9120,479,46:49,Bb2,Bb2,0.4564
noteOn,9120,479,58:49,Bb3,Bb3,0.4564
noteOn,9600,239,56:49,Ab3,Ab3,0.4564
noteOn,9600,239,62:49,D4,D4,0.4564
noteOn,9600,239,65:49,F4,F4,0.4564
noteOn,9600,239,47:49,B2,B2,0.4564
noteOn,9600,239,59:49,B3,B3,0.4564
noteOn,10080,239,56:49,Ab3,Ab3,0.4108
noteOn,10080,239,62:49,D4,D4,0.4108
noteOn,10080,239,65:49,F4,F4,0.4108
noteOn,10080,239,47:49,B2,B2,0.4108
noteOn,10080,239,59:49,B3,B3,0.4108
noteOn,10560,959,55:49,G3,G3,0.1826
noteOn,10560,959,64:49,E4,E4,0.1826
noteOn,10560,959,48:49,C3,C3,0.1826
noteOn,10560,959,60:49,C4,C4,0.1826
noteOn,11520,479,72:96,C5,C5,0.4564
noteOn,11520,479,76:96,E5,E5,0.4564
noteOn,11520,479,79:96,G5,G5,0.4564
noteOn,11520,479,36:96,C2,C2,0.4564
noteOn,11520,479,48:96,C3,C3,0.4564
noteOn,12000,479,67:96,G4,G4,0.4564
noteOn,12000,479,72:96,C5,C5,0.4564
noteOn,12000,479,76:96,E5,E5,0.4564
noteOn,12000,479,40:96,E2,E2,0.4564
noteOn,12000,479,52:96,E3,E3,0.4564
noteOn,12480,239,64:96,E4,E4,0.4564
noteOn,12480,239,67:96,G4,G4,0.4564
noteOn,12480,239,72:96,C5,C5,0.4564
noteOn,12480,479,43:96,G2,G2,0.4564
noteOn,12480,479,55:96,G3,G3,0.4564
noteOn,12960,239,64:96,E4,E4,0.4564
noteOn,12960,239,67:96,G4,G4,0.4564
noteOn,12960,239,72:96,C5,C5,0.4564
noteOn,12960,479,48:96,C3,C3,0.4564
noteOn,12960,479,60:96,C4,C4,0.4564
noteOn,13440,239,64:96,E4,E4,0.4564
noteOn,13440,239,67:96,G4,G4,0.4564
noteOn,13440,239,72:96,C5,C5,0.4564
noteOn,13440,239,43:96,G2,G2,0.4564
noteOn,13440,239,55:96,G3,G3,0.4564
noteOn,13920,157,67:96,G4,G4,0.4564
noteOn,13920,157,71:96,B4,B4,0.4564
noteOn,13920,157,74:96,D5,D5,0.4564
noteOn,13920,239,31:96,G1,G1,0.4564
noteOn,13920,239,43:96,G2,G2,0.4564
noteOn,14400,959,67:105,G4,G4,0.2282
noteOn,14400,959,72:105,C5,C5,0.2282
noteOn,14400,959,76:105,E5,E5,0.2282
noteOn,14400,959,36:105,C2,C2,0.2282
noteOn,14400,959,48:105,C3,C3,0.2282
noteOn,15360,239,76:96,E5,E5,0.3651
noteOn,15360,239,79:96,G5,G5,0.3651
noteOn,15360,239,36:96,C2,C2,0.3651
noteOn,15360,239,48:96,C3,C3,0.3651
noteOn,15840,239,74:96,D5,D5,0.3651
noteOn,15840,239,79:96,G5,G5,0.3651
noteOn,15840,239,35:96,B1,B1,0.3651
noteOn,15840,239,47:96,B2,B2,0.3651
noteOn,16320,479,79:96,G5,G5,0.2282
noteOn,16320,1439,76:96,E5,E5,0.2282
noteOn,16320,1439,36:96,C2,C2,0.2282
noteOn,16320,1439,48:96,C3,C3,0.2282
