type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,381,373,72:56,C5,C5,0.4593
noteOn,384,42,41:57,F2,F2,0.4082
noteOn,393,227,68:49,G#4,Ab4,0.3572
noteOn,403,33,53:43,F3,F3,0.4082
noteOn,587,225,70:69,A#4,Bb4,0.6634
noteOn,588,213,64:61,E4,E4,0.6124
noteOn,599,32,43:49,G2,G2,0.5613
noteOn,603,27,55:49,G3,G3,0.5103
noteOn,765,60,68:60,G#4,Ab4,0.7144
noteOn,781,67,65:60,F4,F4,0.6634
noteOn,784,31,44:50,G#2,Ab2,0.6124
noteOn,789,31,56:46,G#3,Ab3,0.5613
noteOn,928,64,67:69,G4,G4,0.6634
noteOn,929,27,64:63,E4,E4,0.6124
noteOn,943,25,58:66,A#3,Bb3,0.6634
noteOn,947,33,46:55,A#2,Bb2,0.6124
noteOn,955,56,61:44,C#4,Db4,0.5613
noteOn,1132,25,59:73,B3,B3,0.7144
noteOn,1133,28,47:69,B2,B2,0.6634
noteOn,1133,35,65:61,F4,F4,0.6634
noteOn,1138,22,56:61,G#3,Ab3,0.5613
noteOn,1146,33,62:49,D4,D4,0.5103
noteOn,1295,58,65:60,F4,F4,0.4593
noteOn,1298,31,47:69,B2,B2,0.4082
noteOn,1307,25,59:51,B3,B3,0.3572
noteOn,1317,34,62:28,D4,D4,0.3062
noteOn,1318,33,56:31,G#3,Ab3,0.2552
noteOn,1482,29,48:77,C3,C3,0.4593
noteOn,1490,25,60:53,C4,C4,0.4593
noteOn,1492,51,64:66,E4,E4,0.4082
noteOn,1496,26,55:48,G3,G3,0.3572
noteOn,1705,59,42:13,F#2,Gb2,0.5613
noteOn,1855,23,48:96,C3,C3,0.7655
noteOn,1856,191,79:88,G5,G5,0.7144
noteOn,1860,28,36:82,C2,C2,0.6634
noteOn,1863,59,72:86,C5,C5,0.6124
noteOn,1872,37,76:80,E5,E5,0.5613
noteOn,2037,44,76:85,E5,E5,0.7655
noteOn,2043,25,72:76,C5,C5,0.7144
noteOn,2044,21,52:84,E3,E3,0.6634
noteOn,2049,26,40:79,E2,E2,0.6124
noteOn,2062,27,67:43,G4,G4,0.5613
noteOn,2216,40,67:81,G4,G4,0.7655
noteOn,2217,21,55:89,G3,G3,0.7144
noteOn,2217,24,64:81,E4,E4,0.7144
noteOn,2217,56,72:92,C5,C5,0.7144
noteOn,2220,23,43:87,G2,G2,0.5613
noteOn,2378,54,72:85,C5,C5,0.8675
noteOn,2384,20,60:81,C4,C4,0.8165
noteOn,2384,38,67:77,G4,G4,0.8165
noteOn,2384,24,64:74,E4,E4,0.8165
noteOn,2388,23,48:80,C3,C3,0.6634
noteOn,2552,50,72:90,C5,C5,0.8675
noteOn,2553,22,55:88,G3,G3,0.8165
noteOn,2554,27,43:86,G2,G2,0.7655
noteOn,2556,24,67:80,G4,G4,0.7144
noteOn,2561,23,64:71,E4,E4,0.6634
noteOn,2711,24,71:83,B4,B4,0.6124
noteOn,2712,21,67:81,G4,G4,0.5613
noteOn,2712,110,74:94,D5,D5,0.5613
noteOn,2716,31,45:72,A2,A2,0.4593
noteOn,2718,33,31:63,G1,G1,0.4082
noteOn,2727,33,33:58,A1,A1,0.3572
noteOn,2732,36,43:44,G2,G2,0.3062
noteOn,2903,93,76:93,E5,E5,0.2552
noteOn,2911,89,72:83,C5,C5,0.2041
noteOn,2912,79,48:89,C3,C3,0.1531
noteOn,2912,101,67:91,G4,G4,0.1531
noteOn,2913,59,36:69,C2,C2,0.051
noteOn,3320,370,72:67,C5,C5,0.6124
noteOn,3320,224,68:60,G#4,Ab4,0.6124
noteOn,3322,94,41:62,F2,F2,0.5103
noteOn,3333,77,53:54,F3,F3,0.4593
noteOn,3505,216,64:66,E4,E4,0.6634
noteOn,3507,220,70:67,A#4,Bb4,0.6124
noteOn,3521,26,55:53,G3,G3,0.5613
noteOn,3533,41,43:45,G2,G2,0.5103
noteOn,3687,78,65:52,F4,F4,0.7144
noteOn,3688,28,56:51,G#3,Ab3,0.6634
noteOn,3691,38,68:53,G#4,Ab4,0.6124
noteOn,3700,31,44:57,G#2,Ab2,0.5613
noteOn,3851,48,67:63,G4,G4,0.7655
noteOn,3859,37,46:59,A#2,Bb2,0.7144
