type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,65:4,65/4,,
setTempo,0,0,600000,100,,
noteOn,360,359,60:96,C4,C4,0.1369
noteOn,365,359,48:96,C3,C3,0.0913
noteOn,485,239,24:96,C1,C1,0.1369
noteOn,960,15,84:115,C6,C6,1.0954
noteOn,965,239,60:96,C4,C4,1.1411
noteOn,985,24,88:96,E6,E6,1.0954
noteOn,985,24,96:96,C7,C7,1.0954
noteOn,1007,197,67:96,G4,G4,1.0042
noteOn,1011,24,94:96,A#6,Bb6,0.9585
noteOn,1036,24,91:96,G6,G6,0.9129
noteOn,1049,155,70:96,A#4,Bb4,0.8672
noteOn,1061,24,88:96,E6,E6,0.8216
noteOn,1086,24,84:96,C6,C6,0.8216
noteOn,1091,71,76:96,E5,E5,0.7759
noteOn,1112,24,82:96,A#5,Bb5,0.7303
noteOn,1137,24,79:96,G5,G5,0.6847
noteOn,1162,42,76:96,E5,E5,0.639
noteOn,1187,24,72:96,C5,C5,0.5934
noteOn,1213,24,70:96,A#4,Bb4,0.6847
noteOn,1238,24,67:96,G4,G4,0.639
noteOn,1263,24,64:96,E4,E4,0.5934
noteOn,1288,24,60:96,C4,C4,0.5477
noteOn,1314,24,58:96,A#3,Bb3,0.5021
noteOn,1339,24,55:96,G3,G3,0.5021
noteOn,1364,24,52:96,E3,E3,0.4564
noteOn,1389,24,48:96,C3,C3,0.4108
noteOn,1415,24,46:96,A#2,Bb2,0.3651
noteOn,1445,0,43:96,G2,G2,0.3195
noteOn,1445,119,43:96,G2,G2,0.3195
noteOn,1565,119,50:96,D3,D3,0.3651
noteOn,1685,119,48:96,C3,C3,0.3651
noteOn,1685,119,44:96,G#2,Ab2,0.3651
noteOn,1685,78,40:96,E2,E2,0.3651
noteOn,1805,119,46:96,A#2,Bb2,0.3651
timeSignature,1950,0,4:4,4/4,,
noteOn,1950,0,45:96,A2,A2,0.5021
noteOn,1950,119,45:96,A2,A2,0.5021
noteOn,1950,78,41:96,F2,F2,0.5021
noteOn,2070,119,52:97,E3,E3,0.4108
noteOn,2190,119,50:98,D3,D3,0.5021
noteOn,2190,119,46:98,A#2,Bb2,0.5021
noteOn,2190,78,42:98,F#2,Gb2,0.5021
noteOn,2310,119,48:99,C3,C3,0.4108
noteOn,2430,0,47:100,B2,B2,0.5021
noteOn,2430,119,47:100,B2,B2,0.5021
noteOn,2430,78,43:100,G2,G2,0.5021
noteOn,2550,119,53:101,F3,F3,0.4108
noteOn,2670,119,52:102,E3,E3,0.4564
noteOn,2670,119,47:102,B2,B2,0.4564
noteOn,2670,78,44:102,G#2,Ab2,0.4564
noteOn,2790,119,50:103,D3,D3,0.3651
noteOn,2910,0,48:104,C3,C3,0.4564
noteOn,2910,119,48:104,C3,C3,0.4564
noteOn,2910,479,45:104,A2,A2,0.4564
noteOn,3030,119,55:105,G3,G3,0.3651
noteOn,3150,119,53:106,F3,F3,0.4564
noteOn,3150,119,49:106,C#3,Db3,0.4564
