type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,665,83,48:97,C3,C3,0.2041
noteOn,665,71,60:96,C4,C4,0.2041
noteOn,764,55,36:94,C2,C2,0.1021
noteOn,765,45,24:96,C1,C1,0.051
noteOn,1163,81,60:72,C4,C4,0.2552
noteOn,1231,423,67:79,G4,G4,0.2041
noteOn,1301,395,70:81,A#4,Bb4,0.2552
noteOn,1400,430,84:101,C6,C6,0.2552
noteOn,1407,309,76:102,E5,E5,0.2041
noteOn,1635,161,96:87,C7,C7,0.2552
noteOn,1636,165,88:82,E6,E6,0.2552
noteOn,1766,134,94:86,A#6,Bb6,0.2552
noteOn,1866,134,91:91,G6,G6,0.3062
noteOn,1957,75,88:83,E6,E6,0.3572
noteOn,2020,37,84:82,C6,C6,0.3572
noteOn,2085,55,82:80,A#5,Bb5,0.3572
noteOn,2152,65,79:76,G5,G5,0.3572
noteOn,2191,65,76:71,E5,E5,0.3572
noteOn,2255,48,72:68,C5,C5,0.3062
noteOn,2311,101,70:78,A#4,Bb4,0.3062
noteOn,2383,101,67:82,G4,G4,0.3062
noteOn,2446,79,64:75,E4,E4,0.3062
noteOn,2506,43,60:81,C4,C4,0.3062
noteOn,2574,58,58:80,A#3,Bb3,0.3062
noteOn,2645,61,55:73,G3,G3,0.2552
noteOn,2711,68,52:77,E3,E3,0.2552
noteOn,2785,67,48:76,C3,C3,0.3062
noteOn,2877,62,46:77,A#2,Bb2,0.4082
noteOn,2955,65,43:65,G2,G2,0.4082
noteOn,3038,58,50:62,D3,D3,0.5103
noteOn,3100,38,40:73,E2,E2,0.5103
noteOn,3115,64,48:59,C3,C3,0.4593
noteOn,3183,44,46:64,A#2,Bb2,0.5103
noteOn,3255,36,45:47,A2,A2,0.5103
noteOn,3260,31,41:72,F2,F2,0.4593
noteOn,3324,54,52:64,E3,E3,0.5613
noteOn,3393,38,42:72,F#2,Gb2,0.5613
noteOn,3400,55,50:55,D3,D3,0.5103
noteOn,3412,36,46:50,A#2,Bb2,0.4593
noteOn,3454,45,48:65,C3,C3,0.4593
noteOn,3529,41,47:65,B2,B2,0.4593
noteOn,3543,39,43:84,G2,G2,0.4593
noteOn,3609,69,53:72,F3,F3,0.4082
noteOn,3685,79,52:69,E3,E3,0.4593
noteOn,3689,49,44:87,G#2,Ab2,0.4082
noteOn,3689,31,47:46,B2,B2,0.4082
noteOn,3758,31,50:73,D3,D3,0.3572
noteOn,3831,42,48:73,C3,C3,0.4082
noteOn,3840,264,45:98,A2,A2,0.3572
noteOn,3925,86,55:76,G3,G3,0.3062
noteOn,4014,100,53:69,F3,F3,0.3062
noteOn,4035,41,49:59,C#3,Db3,0.2552
noteOn,4106,49,52:79,E3,E3,0.3572
noteOn,4202,58,50:81,D3,D3,0.3572
noteOn,4209,55,46:102,A#2,Bb2,0.3062
noteOn,4318,71,57:78,A3,A3,0.3572
noteOn,4427,43,47:108,B2,B2,0.3062
noteOn,4428,41,51:72,D#3,Eb3,0.2552
noteOn,4430,32,55:70,G3,G3,0.2041
noteOn,4517,49,53:77,F3,F3,0.1531
noteOn,4650,31,48:107,C3,C3,0.1021
noteOn,4652,25,52:110,E3,E3,0.051
noteOn,5287,35,60:97,C4,C4,0.2041
noteOn,5289,30,48:98,C3,C3,0.1531
noteOn,5364,39,36:102,C2,C2,0.1531
noteOn,5365,36,24:97,C1,C1,0.1021
noteOn,5741,77,60:71,C4,C4,0.4082
noteOn,5813,171,67:66,G4,G4,0.4082
noteOn,5876,123,70:79,A#4,Bb4,0.4593
noteOn,5924,87,76:102,E5,E5,0.4082
noteOn,5930,77,84:100,C6,C6,0.4082
noteOn,6008,91,88:85,E6,E6,0.4593
noteOn,6023,124,96:81,C7,C7,0.4082
noteOn,6096,98,94:86,A#6,Bb6,0.4593
noteOn,6154,81,91:90,G6,G6,0.4593
noteOn,6210,52,88:81,E6,E6,0.4593
noteOn,6250,30,84:84,C6,C6,0.4082
noteOn,6313,45,82:82,A#5,Bb5,0.4082
noteOn,6367,27,72:37,C5,C5,0.4082
noteOn,6389,52,79:69,G5,G5,0.3572
noteOn,6423,56,76:69,E5,E5,0.3572
noteOn,6474,46,72:74,C5,C5,0.3572
noteOn,6519,81,70:65,A#4,Bb4,0.3572
