type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,125,57:67,A3,A3,0.1826
noteOn,601,131,59:70,B3,B3,0.1826
noteOn,741,88,61:69,C#4,Db4,0.1826
noteOn,879,89,59:73,B3,B3,0.1826
noteOn,995,99,57:67,A3,A3,0.1826
noteOn,1122,112,61:70,C#4,Db4,0.1826
noteOn,1249,124,59:73,B3,B3,0.1369
noteOn,1390,128,62:72,D4,D4,0.0913
noteOn,1530,430,61:63,C#4,Db4,0.0913
noteOn,1929,160,64:83,E4,E4,0.0913
noteOn,2076,403,62:85,D4,D4,0.0913
noteOn,2488,134,66:80,F#4,Gb4,0.1826
noteOn,2618,119,64:79,E4,E4,0.1826
noteOn,2743,107,62:73,D4,D4,0.1826
noteOn,2881,108,64:77,E4,E4,0.1826
noteOn,3006,127,59:70,B3,B3,0.1826
noteOn,3146,98,61:62,C#4,Db4,0.1369
noteOn,3273,93,62:63,D4,D4,0.1826
noteOn,3409,244,61:53,C#4,Db4,0.1826
noteOn,3675,71,64:76,E4,E4,0.2739
noteOn,3680,55,57:61,A3,A3,0.2282
noteOn,3799,85,66:81,F#4,Gb4,0.2739
noteOn,3933,110,68:83,G#4,Ab4,0.2739
noteOn,3953,36,59:59,B3,B3,0.2739
noteOn,4054,102,66:83,F#4,Gb4,0.2739
noteOn,4180,98,64:82,E4,E4,0.2739
noteOn,4199,50,61:66,C#4,Db4,0.2282
noteOn,4307,98,68:86,G#4,Ab4,0.2739
noteOn,4431,94,66:90,F#4,Gb4,0.2739
noteOn,4442,46,62:70,D4,D4,0.2282
noteOn,4561,134,69:80,A4,A4,0.2282
noteOn,4698,326,68:87,G#4,Ab4,0.2282
noteOn,4709,127,59:65,B3,B3,0.1826
noteOn,4835,102,64:73,E4,E4,0.2282
noteOn,4950,44,61:80,C#4,Db4,0.2282
noteOn,5078,192,71:94,B4,B4,0.2282
noteOn,5222,414,69:85,A4,A4,0.2282
noteOn,5227,99,66:72,F#4,Gb4,0.1826
noteOn,5357,129,61:69,C#4,Db4,0.2282
noteOn,5482,33,63:71,D#4,Eb4,0.2282
noteOn,5631,174,73:80,C#5,Db5,0.2282
noteOn,5762,133,71:75,B4,B4,0.2282
noteOn,5767,512,64:64,E4,E4,0.1826
noteOn,5880,121,69:77,A4,A4,0.2282
noteOn,6018,117,71:78,B4,B4,0.2282
noteOn,6148,136,66:78,F#4,Gb4,0.2739
noteOn,6284,119,68:77,G#4,Ab4,0.2739
noteOn,6291,292,63:51,D#4,Eb4,0.2282
noteOn,6405,122,69:70,A4,A4,0.2282
noteOn,6545,111,68:80,G#4,Ab4,0.2739
noteOn,6552,181,64:48,E4,E4,0.2282
noteOn,6671,119,71:76,B4,B4,0.2739
noteOn,6801,94,69:71,A4,A4,0.2739
noteOn,6933,96,68:80,G#4,Ab4,0.3195
noteOn,6942,45,59:59,B3,B3,0.2739
noteOn,7056,86,69:74,A4,A4,0.2739
