type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,240,119,57:80,A3,A3,0.2282
noteOn,360,119,59:80,B3,B3,0.2282
noteOn,480,119,61:80,C#4,Db4,0.2282
noteOn,600,119,59:80,B3,B3,0.2282
noteOn,720,119,57:80,A3,A3,0.2282
noteOn,840,119,61:80,C#4,Db4,0.1826
noteOn,960,119,59:80,B3,B3,0.1369
noteOn,1080,119,62:80,D4,D4,0.1369
noteOn,1200,359,61:80,C#4,Db4,0.1369
noteOn,1560,119,64:80,E4,E4,0.1369
noteOn,1680,359,62:80,D4,D4,0.1369
noteOn,2040,119,66:80,F#4,Gb4,0.2282
noteOn,2160,119,64:80,E4,E4,0.2282
noteOn,2280,119,62:80,D4,D4,0.2282
noteOn,2400,119,64:80,E4,E4,0.2282
noteOn,2520,119,59:80,B3,B3,0.1826
noteOn,2640,119,61:80,C#4,Db4,0.2282
noteOn,2760,119,62:80,D4,D4,0.2282
noteOn,2880,239,61:80,C#4,Db4,0.2739
noteOn,3120,119,64:80,E4,E4,0.3651
noteOn,3120,239,57:80,A3,A3,0.3651
noteOn,3240,119,66:80,F#4,Gb4,0.3195
noteOn,3360,119,68:80,G#4,Ab4,0.3651
noteOn,3360,239,59:80,B3,B3,0.3651
noteOn,3480,119,66:80,F#4,Gb4,0.3195
noteOn,3600,119,64:80,E4,E4,0.3651
noteOn,3600,239,61:80,C#4,Db4,0.3651
noteOn,3720,119,68:80,G#4,Ab4,0.3195
noteOn,3840,119,66:80,F#4,Gb4,0.3195
noteOn,3840,239,62:80,D4,D4,0.3195
noteOn,3960,119,69:80,A4,A4,0.2739
noteOn,4080,359,68:80,G#4,Ab4,0.3195
noteOn,4080,119,59:80,B3,B3,0.3195
noteOn,4200,119,64:80,E4,E4,0.2739
noteOn,4320,239,61:80,C#4,Db4,0.2739
noteOn,4440,119,71:80,B4,B4,0.2739
noteOn,4560,359,69:80,A4,A4,0.3195
noteOn,4560,119,66:80,F#4,Gb4,0.3195
noteOn,4680,119,61:80,C#4,Db4,0.2739
noteOn,4800,239,63:80,D#4,Eb4,0.2739
noteOn,4920,119,73:80,C#5,Db5,0.2739
noteOn,5040,119,71:80,B4,B4,0.3195
noteOn,5040,479,64:80,E4,E4,0.3195
noteOn,5160,119,69:80,A4,A4,0.2739
noteOn,5280,119,71:80,B4,B4,0.3195
noteOn,5400,119,66:80,F#4,Gb4,0.3195
noteOn,5520,119,68:80,G#4,Ab4,0.3195
noteOn,5520,239,63:80,D#4,Eb4,0.3195
noteOn,5640,119,69:80,A4,A4,0.3195
noteOn,5760,119,68:80,G#4,Ab4,0.3651
noteOn,5760,359,64:80,E4,E4,0.3651
noteOn,5880,119,71:80,B4,B4,0.3195
noteOn,6000,119,69:80,A4,A4,0.3651
noteOn,6120,119,68:80,G#4,Ab4,0.3651
noteOn,6120,119,59:80,B3,B3,0.3651
noteOn,6240,119,69:80,A4,A4,0.3651
noteOn,6240,239,61:80,C#4,Db4,0.3651
noteOn,6360,119,64:80,E4,E4,0.3195
noteOn,6480,119,66:80,F#4,Gb4,0.3195
noteOn,6480,239,57:80,A3,A3,0.3195
noteOn,6600,119,67:80,G4,G4,0.3195
noteOn,6720,119,66:80,F#4,Gb4,0.3651
noteOn,6720,359,62:80,D4,D4,0.3651
noteOn,6840,119,69:80,A4,A4,0.3195
noteOn,6960,119,68:80,G#4,Ab4,0.3651
noteOn,7080,119,66:80,F#4,Gb4,0.3651
noteOn,7080,119,57:80,A3,A3,0.3651
noteOn,7200,119,68:80,G#4,Ab4,0.3651
noteOn,7200,239,59:80,B3,B3,0.3651
noteOn,7320,119,63:80,D#4,Eb4,0.3195
noteOn,7440,119,64:80,E4,E4,0.3651
noteOn,7440,239,56:80,G#3,Ab3,0.3651
noteOn,7560,119,66:80,F#4,Gb4,0.3651
noteOn,7680,719,64:80,E4,E4,0.4108
noteOn,7680,119,61:80,C#4,Db4,0.4108
noteOn,7800,119,62:80,D4,D4,0.3651
