type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,2625,49,55:97,G3,G3,0.4108
noteOn,2627,44,43:100,G2,G2,0.3651
noteOn,2629,41,31:90,G1,G1,0.3195
noteOn,2959,113,62:93,D4,D4,0.2739
noteOn,2964,103,50:89,D3,D3,0.2282
noteOn,2964,405,55:85,G3,G3,0.2282
noteOn,2967,454,77:90,F5,F5,0.1826
noteOn,2968,97,71:96,B4,B4,0.1826
noteOn,2970,109,83:92,B5,B5,0.1826
noteOn,3445,44,84:89,C6,C6,0.5021
noteOn,3448,23,60:91,C4,C4,0.4564
noteOn,3450,45,72:88,C5,C5,0.4108
noteOn,3452,26,76:81,E5,E5,0.3651
noteOn,3453,27,48:88,C3,C3,0.3195
noteOn,3690,22,57:90,A3,A3,0.5477
noteOn,3695,43,72:77,C5,C5,0.5021
noteOn,3697,34,66:90,F#4,Gb4,0.4564
noteOn,3697,51,78:90,F#5,Gb5,0.4564
noteOn,3697,24,45:81,A2,A2,0.4564
noteOn,3697,33,50:78,D3,D3,0.4564
noteOn,3963,184,72:89,C5,C5,0.2739
noteOn,3964,141,69:91,A4,A4,0.2282
noteOn,3964,203,54:90,F#3,Gb3,0.2282
noteOn,3965,128,81:94,A5,A5,0.1369
noteOn,3967,574,50:70,D3,D3,0.0913
noteOn,3969,141,42:89,F#2,Gb2,0.0456
noteOn,4500,40,43:75,G2,G2,0.5021
noteOn,4501,30,55:77,G3,G3,0.4564
noteOn,4501,45,79:80,G5,G5,0.4564
noteOn,4507,34,67:81,G4,G4,0.4108
noteOn,4509,33,71:78,B4,B4,0.3651
noteOn,4863,50,64:62,E4,E4,0.7759
noteOn,4864,67,72:64,C5,C5,0.7303
noteOn,4865,63,60:63,C4,C4,0.6847
noteOn,4868,52,48:61,C3,C3,0.639
noteOn,4976,132,71:65,B4,B4,0.7303
noteOn,4977,92,55:60,G3,G3,0.6847
noteOn,4983,84,65:54,F4,F4,0.639
noteOn,5103,75,72:70,C5,C5,0.7759
noteOn,5109,81,60:62,C4,C4,0.7303
noteOn,5115,291,48:53,C3,C3,0.6847
noteOn,5122,43,64:56,E4,E4,0.639
noteOn,5217,87,65:59,F4,F4,0.7303
noteOn,5218,116,71:62,B4,B4,0.6847
noteOn,5224,59,55:61,G3,G3,0.639
noteOn,5332,88,72:73,C5,C5,0.7759
noteOn,5336,74,60:58,C4,C4,0.7303
noteOn,5343,48,64:58,E4,E4,0.6847
noteOn,5438,91,65:65,F4,F4,0.7759
noteOn,5442,58,55:57,G3,G3,0.7303
noteOn,5444,106,71:64,B4,B4,0.6847
noteOn,5558,69,48:56,C3,C3,0.639
noteOn,5562,83,72:74,C5,C5,0.639
noteOn,5568,60,60:56,C4,C4,0.639
noteOn,5573,41,64:58,E4,E4,0.639
noteOn,5665,60,67:64,G4,G4,0.639
noteOn,5665,62,55:62,G3,G3,0.639
noteOn,5673,119,73:70,C#5,Db5,0.5477
