type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,767,36,55:93,G3,G3,0.4593
noteOn,768,45,43:92,G2,G2,0.4082
noteOn,770,30,31:84,G1,G1,0.3572
noteOn,1071,302,83:91,B5,B5,0.5613
noteOn,1074,250,71:93,B4,B4,0.5103
noteOn,1076,182,62:91,D4,D4,0.4593
noteOn,1076,273,77:94,F5,F5,0.4593
noteOn,1079,168,50:85,D3,D3,0.3572
noteOn,1079,395,55:87,G3,G3,0.3572
noteOn,1447,30,84:93,C6,C6,0.5613
noteOn,1453,44,48:80,C3,C3,0.5103
noteOn,1453,24,60:77,C4,C4,0.5103
noteOn,1455,35,72:78,C5,C5,0.4082
noteOn,1455,24,76:77,E5,E5,0.4082
noteOn,1664,61,78:89,F#5,Gb5,0.6124
noteOn,1667,32,57:81,A3,A3,0.5613
noteOn,1667,24,66:81,F#4,Gb4,0.5613
noteOn,1667,24,72:77,C5,C5,0.5613
noteOn,1670,42,50:76,D3,D3,0.4082
noteOn,1671,32,45:75,A2,A2,0.3572
noteOn,1889,168,81:95,A5,A5,0.3062
noteOn,1895,428,50:59,D3,D3,0.2552
noteOn,1899,149,54:76,F#3,Gb3,0.2552
noteOn,1899,165,72:77,C5,C5,0.2552
noteOn,1902,264,42:71,F#2,Gb2,0.1531
noteOn,1902,186,69:70,A4,A4,0.1531
noteOn,2280,37,79:84,G5,G5,0.6124
noteOn,2289,31,43:64,G2,G2,0.5613
noteOn,2290,27,71:62,B4,B4,0.5103
noteOn,2291,33,67:62,G4,G4,0.4593
noteOn,2293,35,55:64,G3,G3,0.4082
noteOn,2534,66,72:66,C5,C5,0.7144
noteOn,2535,75,64:63,E4,E4,0.6634
noteOn,2542,40,48:58,C3,C3,0.7144
noteOn,2543,34,60:55,C4,C4,0.6634
noteOn,2624,84,71:63,B4,B4,0.6634
noteOn,2628,50,65:58,F4,F4,0.6124
noteOn,2629,52,55:65,G3,G3,0.5613
noteOn,2730,70,72:68,C5,C5,0.6634
noteOn,2735,71,64:62,E4,E4,0.6124
noteOn,2748,57,60:54,C4,C4,0.7144
noteOn,2755,249,48:60,C3,C3,0.7144
noteOn,2815,93,71:67,B4,B4,0.6634
noteOn,2824,62,65:61,F4,F4,0.6634
noteOn,2842,71,55:51,G3,G3,0.7144
noteOn,2926,79,64:69,E4,E4,0.7144
noteOn,2926,64,72:70,C5,C5,0.7144
noteOn,2936,74,60:59,C4,C4,0.7655
noteOn,3014,83,71:66,B4,B4,0.7144
noteOn,3021,78,65:58,F4,F4,0.8165
noteOn,3035,52,55:59,G3,G3,0.7655
noteOn,3122,76,64:66,E4,E4,0.7144
noteOn,3122,75,72:67,C5,C5,0.7144
noteOn,3129,50,60:60,C4,C4,0.8165
noteOn,3137,54,48:57,C3,C3,0.7655
noteOn,3208,84,73:69,C#5,Db5,0.7144
noteOn,3219,35,55:54,G3,G3,0.8165
noteOn,3219,56,67:59,G4,G4,0.8165
noteOn,3310,67,48:62,C3,C3,0.7655
noteOn,3312,40,62:67,D4,D4,0.8165
noteOn,3315,62,74:70,D5,D5,0.7655
noteOn,3317,68,65:63,F4,F4,0.7144
noteOn,3399,92,73:68,C#5,Db5,0.8165
noteOn,3402,82,68:65,G#4,Ab4,0.7655
noteOn,3405,45,56:60,G#3,Ab3,0.7144
noteOn,3507,269,48:62,C3,C3,0.8675
noteOn,3508,44,62:63,D4,D4,0.8165
noteOn,3508,67,74:71,D5,D5,0.8165
noteOn,3511,73,65:64,F4,F4,0.7144
noteOn,3594,84,73:71,C#5,Db5,0.8165
noteOn,3599,79,68:63,G#4,Ab4,0.7655
noteOn,3602,64,56:59,G#3,Ab3,0.7144
noteOn,3691,67,74:73,D5,D5,0.8675
noteOn,3696,49,62:67,D4,D4,0.8165
noteOn,3696,77,65:63,F4,F4,0.8165
noteOn,3779,58,56:64,G#3,Ab3,0.8675
noteOn,3779,55,68:70,G#4,Ab4,0.8675
noteOn,3779,67,73:72,C#5,Db5,0.8675
noteOn,3871,41,62:65,D4,D4,0.7144
noteOn,3880,65,48:61,C3,C3,0.8675
noteOn,3881,69,65:63,F4,F4,0.8165
noteOn,3881,66,76:74,E5,E5,0.8165
noteOn,3955,41,74:75,D5,D5,0.7655
