type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,699,895,44:35,G#2,Ab2,0.1021
noteOn,709,845,37:31,C#2,Db2,0.1531
noteOn,1087,92,61:46,C#4,Db4,0.3572
noteOn,1093,111,58:33,A#3,Bb3,0.3062
noteOn,1108,123,54:40,F#3,Gb3,0.2552
noteOn,1374,100,60:43,C4,C4,0.3572
noteOn,1384,423,65:45,F4,F4,0.3062
noteOn,1392,65,68:51,G#4,Ab4,0.2552
noteOn,1457,368,68:12,G#4,Ab4,0.2041
noteOn,1708,233,63:50,D#4,Eb4,0.1531
noteOn,1720,206,61:36,C#4,Db4,0.1021
noteOn,1723,99,58:31,A#3,Bb3,0.051
noteOn,2112,2034,68:74,G#4,Ab4,0.2041
noteOn,2406,55,66:46,F#4,Gb4,0.3062
noteOn,2418,66,73:56,C#5,Db5,0.2552
noteOn,2437,32,70:35,A#4,Bb4,0.2041
noteOn,2679,76,72:51,C5,C5,0.3062
noteOn,2705,218,80:55,G#5,Ab5,0.2552
noteOn,2708,239,77:42,F5,F5,0.2041
noteOn,2959,27,70:51,A#4,Bb4,0.3062
noteOn,2963,34,75:54,D#5,Eb5,0.2552
noteOn,2968,24,73:47,C#5,Db5,0.2041
noteOn,3257,1240,65:67,F4,F4,0.3062
noteOn,3298,57,85:45,C#6,Db6,0.2552
noteOn,3304,93,78:22,F#5,Gb5,0.2041
noteOn,3536,65,84:55,C6,C6,0.3062
noteOn,3541,230,89:46,F6,F6,0.2552
noteOn,3558,172,92:48,G#6,Ab6,0.2041
noteOn,3788,33,87:60,D#6,Eb6,0.3062
noteOn,3804,32,82:54,A#5,Bb5,0.2552
noteOn,3819,35,85:30,C#6,Db6,0.2041
noteOn,4066,38,80:50,G#5,Ab5,0.3572
noteOn,4088,35,77:28,F5,F5,0.3062
noteOn,4102,197,72:33,C5,C5,0.2552
noteOn,4405,306,63:48,D#4,Eb4,0.3062
noteOn,4417,67,75:41,D#5,Eb5,0.3062
noteOn,4433,69,70:22,A#4,Bb4,0.2552
noteOn,4449,47,73:24,C#5,Db5,0.2041
noteOn,4714,36,68:49,G#4,Ab4,0.3572
noteOn,4718,52,60:35,C4,C4,0.3062
noteOn,4795,68,60:18,C4,C4,0.2552
noteOn,4955,57,63:48,D#4,Eb4,0.3062
noteOn,4992,233,58:36,A#3,Bb3,0.2552
noteOn,4992,238,61:42,C#4,Db4,0.2552
noteOn,5012,229,63:9,D#4,Eb4,0.1531
noteOn,5204,935,44:49,G#2,Ab2,0.1531
noteOn,5206,228,54:45,F#3,Gb3,0.1021
noteOn,5566,527,37:56,C#2,Db2,0.2041
noteOn,5795,38,56:38,G#3,Ab3,0.3062
noteOn,5795,76,63:58,D#4,Eb4,0.3062
noteOn,5803,25,53:44,F3,F3,0.2041
noteOn,6041,191,70:61,A#4,Bb4,0.3062
noteOn,6057,28,65:54,F4,F4,0.2552
noteOn,6059,82,61:52,C#4,Db4,0.2041
noteOn,6294,61,65:63,F4,F4,0.3062
noteOn,6302,24,60:47,C4,C4,0.2552
noteOn,6313,39,63:40,D#4,Eb4,0.2041
noteOn,6547,109,65:60,F4,F4,0.2552
noteOn,6553,575,61:56,C#4,Db4,0.2041
noteOn,6556,527,58:54,A#3,Bb3,0.1531
noteOn,6773,64,75:61,D#5,Eb5,0.2552
noteOn,6775,26,68:52,G#4,Ab4,0.2041
noteOn,7009,135,82:64,A#5,Bb5,0.3062
noteOn,7011,41,77:61,F5,F5,0.2552
noteOn,7013,83,73:61,C#5,Db5,0.2041
noteOn,7248,64,77:72,F5,F5,0.3062
noteOn,7262,23,72:49,C5,C5,0.2552
noteOn,7265,32,75:51,D#5,Eb5,0.2041
noteOn,7483,78,77:64,F5,F5,0.3062
noteOn,7492,1575,70:57,A#4,Bb4,0.2552
noteOn,7492,1502,73:60,C#5,Db5,0.2552
noteOn,7712,74,87:69,D#6,Eb6,0.3062
noteOn,7717,22,77:55,F5,F5,0.2552
noteOn,7718,27,80:55,G#5,Ab5,0.2041
noteOn,8026,78,89:53,F6,F6,0.3062
noteOn,8029,180,94:64,A#6,Bb6,0.2552
noteOn,8036,146,85:47,C#6,Db6,0.2041
noteOn,8332,35,89:61,F6,F6,0.3062
