type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,753,958,44:41,G#2,Ab2,0.1021
noteOn,771,897,37:34,C#2,Db2,0.051
noteOn,1255,99,61:35,C#4,Db4,0.3062
noteOn,1260,77,58:31,A#3,Bb3,0.2552
noteOn,1267,42,54:28,F#3,Gb3,0.2041
noteOn,1615,160,60:42,C4,C4,0.3062
noteOn,1624,197,68:43,G#4,Ab4,0.2552
noteOn,1632,205,65:39,F4,F4,0.2041
noteOn,1945,99,63:44,D#4,Eb4,0.2041
noteOn,1952,59,58:39,A#3,Bb3,0.1531
noteOn,1969,75,61:39,C#4,Db4,0.1021
noteOn,2240,552,68:75,G#4,Ab4,0.2041
noteOn,2541,86,70:42,A#4,Bb4,0.3062
noteOn,2541,54,73:47,C#5,Db5,0.3062
noteOn,2543,44,66:37,F#4,Gb4,0.2041
noteOn,2804,92,80:52,G#5,Ab5,0.3062
noteOn,2819,85,72:44,C5,C5,0.2552
noteOn,2822,136,77:49,F5,F5,0.2041
noteOn,3055,36,75:55,D#5,Eb5,0.3572
noteOn,3063,26,70:43,A#4,Bb4,0.3062
noteOn,3064,36,73:47,C#5,Db5,0.2552
noteOn,3350,556,65:65,F4,F4,0.3572
noteOn,3351,99,82:51,A#5,Bb5,0.3062
noteOn,3358,49,78:46,F#5,Gb5,0.2552
noteOn,3358,72,85:51,C#6,Db6,0.2552
noteOn,3640,94,92:52,G#6,Ab6,0.3062
noteOn,3651,64,84:54,C6,C6,0.2552
noteOn,3663,226,89:45,F6,F6,0.2041
noteOn,3881,38,87:55,D#6,Eb6,0.3062
noteOn,3887,27,82:58,A#5,Bb5,0.2552
noteOn,3888,37,85:49,C#6,Db6,0.2041
noteOn,4151,35,80:56,G#5,Ab5,0.3572
noteOn,4152,179,72:51,C5,C5,0.3062
noteOn,4152,34,77:56,F5,F5,0.3062
noteOn,4427,236,63:59,D#4,Eb4,0.3572
noteOn,4447,33,70:48,A#4,Bb4,0.3062
noteOn,4447,97,75:56,D#5,Eb5,0.3062
noteOn,4452,121,73:44,C#5,Db5,0.2041
noteOn,4739,65,68:47,G#4,Ab4,0.3062
noteOn,4753,211,60:30,C4,C4,0.2552
noteOn,4753,48,65:34,F4,F4,0.2552
noteOn,5015,380,58:40,A#3,Bb3,0.2552
noteOn,5028,336,63:45,D#4,Eb4,0.2041
noteOn,5030,477,61:34,C#4,Db4,0.1531
noteOn,5347,156,54:38,F#3,Gb3,0.1021
noteOn,5359,694,44:33,G#2,Ab2,0.051
noteOn,5751,221,37:44,C#2,Db2,0.1021
noteOn,6135,188,63:46,D#4,Eb4,0.3062
noteOn,6159,358,53:36,F3,F3,0.2552
noteOn,6161,59,56:37,G#3,Ab3,0.2041
noteOn,6465,360,70:50,A#4,Bb4,0.3062
noteOn,6471,170,61:38,C#4,Db4,0.2552
noteOn,6493,164,65:35,F4,F4,0.2041
noteOn,6722,154,65:30,F4,F4,0.3062
noteOn,6740,58,60:38,C4,C4,0.2552
noteOn,6754,88,63:40,D#4,Eb4,0.2041
noteOn,7035,93,65:41,F4,F4,0.3062
noteOn,7042,405,61:40,C#4,Db4,0.2552
noteOn,7053,427,58:43,A#3,Bb3,0.2041
noteOn,7288,175,75:56,D#5,Eb5,0.3062
noteOn,7291,43,65:45,F4,F4,0.2552
noteOn,7294,83,68:47,G#4,Ab4,0.2041
noteOn,7555,241,82:66,A#5,Bb5,0.3062
noteOn,7569,147,73:45,C#5,Db5,0.2552
noteOn,7569,135,77:51,F5,F5,0.2552
noteOn,7827,86,77:65,F5,F5,0.3062
noteOn,7841,31,72:50,C5,C5,0.2552
noteOn,7845,60,75:54,D#5,Eb5,0.2041
noteOn,8089,1309,73:59,C#5,Db5,0.3062
noteOn,8102,140,77:68,F5,F5,0.2552
noteOn,8103,1456,70:56,A#4,Bb4,0.2041
noteOn,8361,223,87:63,D#6,Eb6,0.3062
noteOn,8372,25,77:47,F5,F5,0.2552
noteOn,8380,43,80:53,G#5,Ab5,0.2041
noteOn,8675,350,94:62,A#6,Bb6,0.3062
noteOn,8681,154,85:47,C#6,Db6,0.2552
noteOn,8701,134,89:40,F6,F6,0.2041
noteOn,9002,111,89:46,F6,F6,0.3062
noteOn,9008,235,84:47,C6,C6,0.2552
