type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
ticksPerQuarter,0,0,480,480,,,,,,
keySignature,0,0,0:0,C Major,,,,,,
timeSignature,0,0,4:4,4/4,,,,,,
tempo,0,0,512821,117,,,,,,
note,5963,605,69:45,A4,A4,0.1826,m3,117,4/4,C Major
note,6324,225,66:40,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,6345,830,50:30,D3,D3,0.1369,P5,117,4/4,C Major
note,6355,331,57:32,A3,A3,0.1369,M6,117,4/4,C Major
note,6594,349,78:54,F#5,Gb5,0.0913,M2,117,4/4,C Major
note,6833,312,76:62,E5,E5,0.2282,M2,117,4/4,C Major
note,7100,260,74:59,D5,D5,0.2282,m7,117,4/4,C Major
note,7111,419,52:42,E3,E3,0.1826,m3,117,4/4,C Major
note,7121,450,67:45,G4,G4,0.1369,m7,117,4/4,C Major
note,7135,315,57:44,A3,A3,0.1369,M3,117,4/4,C Major
note,7361,225,73:57,C#5,Db5,0.0913,m3,117,4/4,C Major
note,7608,35,76:63,E5,E5,0.2282,M2,117,4/4,C Major
note,7920,1229,74:61,D5,D5,0.1826,P4,117,4/4,C Major
note,7943,313,57:37,A3,A3,0.1369,P1,117,4/4,C Major
note,7946,757,69:46,A4,A4,0.0913,m3,117,4/4,C Major
note,7956,848,54:34,F#3,Gb3,0.0456,P1,117,4/4,C Major
note,8755,370,66:49,F#4,Gb4,0.2282,M3,117,4/4,C Major
note,8763,277,50:38,D3,D3,0.1826,P5,117,4/4,C Major
note,8768,203,57:39,A3,A3,0.1369,P1,117,4/4,C Major
note,9005,220,69:56,A4,A4,0.1826,M2,117,4/4,C Major
note,9224,60,71:64,B4,B4,0.2739,M2,117,4/4,C Major
note,9464,202,69:56,A4,A4,0.3651,P4,117,4/4,C Major
note,9478,102,64:52,E4,E4,0.3195,P5,117,4/4,C Major
note,9486,443,57:36,A3,A3,0.2739,m6,117,4/4,C Major
note,9489,421,49:39,C#3,Db3,0.2282,d5,117,4/4,C Major
note,9684,36,67:63,G4,G4,0.3195,d5,117,4/4,C Major
note,9891,34,61:64,C#4,Db4,0.3651,m6,117,4/4,C Major
note,9894,32,69:68,A4,A4,0.3195,P1,117,4/4,C Major
note,9895,253,45:54,A2,A2,0.2739,m7,117,4/4,C Major
note,10148,231,67:59,G4,G4,0.4564,P4,117,4/4,C Major
note,10156,450,50:53,D3,D3,0.4108,M2,117,4/4,C Major
note,10158,205,64:58,E4,E4,0.3651,P5,117,4/4,C Major
note,10165,181,57:52,A3,A3,0.3195,M6,117,4/4,C Major
note,10365,51,66:65,F#4,Gb4,0.2739,M3,117,4/4,C Major
note,10378,33,62:52,D4,D4,0.2282,P5,117,4/4,C Major
note,10586,374,43:50,G2,G2,0.3651,P1,117,4/4,C Major
note,10586,55,67:66,G4,G4,0.3651,m6,117,4/4,C Major
note,10596,42,59:61,B3,B3,0.2739,P4,117,4/4,C Major
note,10604,47,64:45,E4,E4,0.2282,M2,117,4/4,C Major
note,10859,847,66:66,F#4,Gb4,0.1826,M3,117,4/4,C Major
