type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,600,600,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,348837,172.00010320006191,,
noteOn,0,1199,69:49,A4,A4,0.1633
timeSignature,600,0,3:4,3/4,,
noteOn,600,1799,66:49,F#4,Gb4,0.1633
noteOn,600,1799,50:49,D3,D3,0.1633
noteOn,600,1799,57:49,A3,A3,0.1633
noteOn,1200,599,78:49,F#5,Gb5,0.0816
noteOn,1800,599,76:49,E5,E5,0.2041
noteOn,2400,1799,67:49,G4,G4,0.2041
noteOn,2400,599,74:49,D5,D5,0.2041
noteOn,2400,1799,52:49,E3,E3,0.2041
noteOn,2400,1799,57:49,A3,A3,0.2041
noteOn,3000,599,73:49,C#5,Db5,0.0816
noteOn,3600,599,76:49,E5,E5,0.2041
noteOn,4200,1799,69:49,A4,A4,0.1633
noteOn,4200,2399,74:49,D5,D5,0.1633
noteOn,4200,1799,54:49,F#3,Gb3,0.1633
noteOn,4200,1799,57:49,A3,A3,0.1633
noteOn,6000,1799,66:49,F#4,Gb4,0.1633
noteOn,6000,1799,50:49,D3,D3,0.1633
noteOn,6000,1799,57:49,A3,A3,0.1633
noteOn,6600,599,69:49,A4,A4,0.0816
noteOn,7200,599,71:49,B4,B4,0.2041
noteOn,7800,1199,64:49,E4,E4,0.2041
noteOn,7800,599,69:49,A4,A4,0.2041
noteOn,7800,1799,57:49,A3,A3,0.2041
noteOn,7800,1199,49:49,C#3,Db3,0.2041
noteOn,8400,599,67:49,G4,G4,0.1633
noteOn,9000,299,61:49,C#4,Db4,0.2858
noteOn,9000,196,69:49,A4,A4,0.2858
noteOn,9000,599,45:49,A2,A2,0.2858
noteOn,9600,1199,57:49,A3,A3,0.2449
noteOn,9600,599,64:49,E4,E4,0.2449
noteOn,9600,599,67:49,G4,G4,0.2449
noteOn,9600,1199,50:49,D3,D3,0.2449
noteOn,10200,599,62:49,D4,D4,0.2449
noteOn,10200,599,66:49,F#4,Gb4,0.2449
noteOn,10800,299,59:49,B3,B3,0.3266
noteOn,10800,196,64:49,E4,E4,0.3266
noteOn,10800,196,67:49,G4,G4,0.3266
noteOn,10800,599,43:49,G2,G2,0.3266
noteOn,11400,1200,57:49,A3,A3,0.1633
noteOn,11400,1799,62:49,D4,D4,0.1633
noteOn,11400,1799,66:49,F#4,Gb4,0.1633
noteOn,11400,1199,45:49,A2,A2,0.1633
noteOn,12600,1199,57:64,A3,A3,0.1225
noteOn,13200,599,61:49,C#4,Db4,0.1225
noteOn,13200,599,64:49,E4,E4,0.1225
noteOn,13800,599,55:49,G3,G3,0.1225
noteOn,14400,1199,71:49,B4,B4,0.2449
noteOn,14400,599,54:49,F#3,Gb3,0.2449
noteOn,15000,1799,67:49,G4,G4,0.2041
noteOn,15000,1799,52:49,E3,E3,0.2041
noteOn,15000,1799,55:49,G3,G3,0.2041
noteOn,15000,1799,59:49,B3,B3,0.2041
noteOn,15600,599,79:49,G5,G5,0.0816
noteOn,16200,599,78:49,F#5,Gb5,0.2858
noteOn,16800,1799,69:49,A4,A4,0.2858
noteOn,16800,599,76:49,E5,E5,0.2858
