type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,387,483,69:39,A4,A4,0.2041
noteOn,662,474,66:34,F#4,Gb4,0.2041
noteOn,674,706,50:23,D3,D3,0.1531
noteOn,674,258,57:23,A3,A3,0.1531
noteOn,886,226,78:53,F#5,Gb5,0.1021
noteOn,1080,241,76:58,E5,E5,0.2552
noteOn,1282,712,67:43,G4,G4,0.3062
noteOn,1286,213,74:54,D5,D5,0.2552
noteOn,1289,297,57:31,A3,A3,0.2041
noteOn,1300,731,52:37,E3,E3,0.1531
noteOn,1465,188,73:63,C#5,Db5,0.1021
noteOn,1663,277,76:62,E5,E5,0.2552
noteOn,1908,933,74:55,D5,D5,0.2041
noteOn,1911,710,69:40,A4,A4,0.1531
noteOn,1915,329,57:33,A3,A3,0.1021
noteOn,1923,774,54:32,F#3,Gb3,0.051
noteOn,2574,624,50:34,D3,D3,0.2041
noteOn,2582,414,66:40,F#4,Gb4,0.2041
noteOn,2597,963,57:26,A3,A3,0.1531
noteOn,2767,203,69:48,A4,A4,0.1021
noteOn,2963,232,71:63,B4,B4,0.2041
noteOn,3167,195,69:58,A4,A4,0.2552
noteOn,3177,167,49:42,C#3,Db3,0.2552
noteOn,3187,357,64:48,E4,E4,0.2552
noteOn,3362,30,67:62,G4,G4,0.2041
noteOn,3545,41,69:61,A4,A4,0.3572
noteOn,3559,234,45:39,A2,A2,0.4082
noteOn,3562,37,61:53,C#4,Db4,0.3572
noteOn,3752,180,67:59,G4,G4,0.3572
noteOn,3771,155,64:50,E4,E4,0.4593
noteOn,3774,140,57:39,A3,A3,0.4082
noteOn,3783,241,50:39,D3,D3,0.3572
noteOn,3939,39,66:60,F#4,Gb4,0.3062
noteOn,3941,29,62:47,D4,D4,0.2552
noteOn,4133,28,67:63,G4,G4,0.4082
noteOn,4138,30,64:60,E4,E4,0.3572
noteOn,4143,36,59:52,B3,B3,0.3062
noteOn,4146,176,43:49,G2,G2,0.2552
noteOn,4365,282,62:30,D4,D4,0.2041
noteOn,4370,665,66:58,F#4,Gb4,0.1531
noteOn,4381,196,57:27,A3,A3,0.1021
noteOn,4383,585,45:37,A2,A2,0.051
noteOn,4781,424,57:53,A3,A3,0.1531
noteOn,4987,193,64:50,E4,E4,0.1531
noteOn,5006,150,61:32,C#4,Db4,0.2041
noteOn,5181,226,55:52,G3,G3,0.1531
noteOn,5375,483,71:67,B4,B4,0.3062
noteOn,5386,221,54:45,F#3,Gb3,0.2552
noteOn,5637,182,55:38,G3,G3,0.2552
noteOn,5638,251,52:32,E3,E3,0.2041
noteOn,5648,395,67:47,G4,G4,0.1531
noteOn,5650,315,59:36,B3,B3,0.1021
noteOn,5857,262,79:60,G5,G5,0.1531
noteOn,6044,225,78:68,F#5,Gb5,0.3572
noteOn,6240,252,76:65,E5,E5,0.3572
noteOn,6246,391,57:44,A3,A3,0.3062
noteOn,6252,330,63:38,D#4,Eb4,0.2552
noteOn,6256,263,54:43,F#3,Gb3,0.2041
noteOn,6260,389,69:47,A4,A4,0.2041
noteOn,6265,265,59:38,B3,B3,0.1531
noteOn,6447,263,75:69,D#5,Eb5,0.1021
noteOn,6644,268,78:67,F#5,Gb5,0.3062
noteOn,6909,922,76:58,E5,E5,0.2552
noteOn,6916,224,64:38,E4,E4,0.2041
noteOn,6917,273,59:37,B3,B3,0.1531
noteOn,6929,338,55:33,G3,G3,0.1021
noteOn,6933,674,71:42,B4,B4,0.051
noteOn,7555,487,67:38,G4,G4,0.3062
noteOn,7557,393,57:30,A3,A3,0.2552
noteOn,7565,304,61:30,C#4,Db4,0.2041
noteOn,7573,265,52:34,E3,E3,0.1531
noteOn,7580,576,55:30,G3,G3,0.1531
noteOn,7760,221,71:55,B4,B4,0.1021
noteOn,7964,360,73:66,C#5,Db5,0.3062
noteOn,8153,205,69:57,A4,A4,0.4082
noteOn,8157,186,62:39,D4,D4,0.3572
noteOn,8163,371,54:40,F#3,Gb3,0.3062
noteOn,8170,386,57:39,A3,A3,0.2552
noteOn,8335,36,74:65,D5,D5,0.2041
noteOn,8519,45,69:64,A4,A4,0.3062
noteOn,8533,42,66:56,F#4,Gb4,0.2552
noteOn,8534,262,50:46,D3,D3,0.2041
